Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
ikuta_elderly,12.7526,235,245,249,239,134,236,224,243,245,223,232,250,250,221,244,228
ikuta_elderly,12.9533,236,245,249,239,135,236,224,243,245,224,232,250,250,221,244,228
ikuta_elderly,13.1582,236,245,249,239,132,236,222,243,245,224,232,250,250,220,244,226
ikuta_elderly,13.3589,236,245,249,239,129,235,217,242,245,225,232,250,250,220,243,225
ikuta_elderly,13.5635,236,245,249,239,132,236,219,243,245,225,232,250,250,220,244,226
ikuta_elderly,13.7644,236,245,249,239,130,235,219,243,245,225,232,250,250,220,244,226
ikuta_elderly,13.969,236,245,249,239,135,236,221,243,245,225,232,250,250,221,244,227
ikuta_elderly,14.1699,236,245,249,239,135,236,222,243,245,224,232,250,250,222,245,230
ikuta_elderly,14.3706,236,245,249,239,135,236,222,243,245,225,232,250,250,221,244,228
ikuta_elderly,14.5753,236,245,249,239,135,236,221,243,245,226,232,250,250,221,244,226
ikuta_elderly,14.7761,236,245,249,239,137,236,222,243,245,226,232,250,250,221,244,227
ikuta_elderly,14.9808,236,245,249,239,135,236,221,243,245,226,232,250,250,221,244,226
ikuta_elderly,15.1816,236,245,249,239,134,235,220,243,245,226,232,250,250,220,244,226
ikuta_elderly,15.3823,236,246,249,239,133,235,217,242,246,226,232,250,250,219,244,225
ikuta_elderly,15.5871,236,246,249,240,132,236,216,242,246,226,233,250,250,217,243,223
ikuta_elderly,15.7878,237,246,249,240,133,236,215,242,246,227,233,250,250,211,241,216
ikuta_elderly,15.9925,236,246,249,240,133,236,216,242,246,227,233,250,250,212,242,217
ikuta_elderly,16.1933,237,246,249,240,132,236,217,243,246,227,233,250,250,213,242,218
ikuta_elderly,16.3941,237,246,249,240,138,236,216,242,246,228,233,250,250,211,241,216
ikuta_elderly,16.5989,237,246,249,240,137,236,218,243,246,227,233,250,250,211,241,215
ikuta_elderly,16.7996,237,246,249,240,136,236,216,242,246,227,233,250,250,213,242,218
ikuta_elderly,17.0043,237,246,249,240,133,235,213,242,246,228,233,250,250,212,241,216
ikuta_elderly,17.2051,237,246,249,240,128,235,211,241,246,229,234,250,250,211,241,214
ikuta_elderly,17.4098,237,246,249,240,133,235,214,242,246,228,233,250,250,213,242,217
ikuta_elderly,17.6106,237,246,249,240,134,236,216,242,246,228,233,250,250,213,242,218
ikuta_elderly,17.8113,237,246,249,240,131,236,217,242,246,228,233,250,250,214,242,219
ikuta_elderly,18.0161,236,246,249,240,130,236,219,243,246,228,233,250,250,216,243,222
ikuta_elderly,18.2168,237,246,249,240,130,236,220,243,246,228,233,250,250,217,243,223
ikuta_elderly,18.4215,237,246,249,240,132,236,219,243,246,228,233,250,250,216,243,222
ikuta_elderly,18.6223,237,246,249,240,133,236,220,243,246,228,233,250,250,217,243,223
ikuta_elderly,18.8231,236,246,249,240,134,236,221,243,245,226,232,250,250,218,244,226
ikuta_elderly,19.0278,237,246,249,240,130,236,220,243,246,227,232,250,250,216,243,222
ikuta_elderly,19.2286,237,246,249,240,131,236,220,243,246,228,233,250,250,215,243,221
ikuta_elderly,19.4333,237,246,249,240,128,236,219,243,246,228,233,250,250,215,243,221
ikuta_elderly,19.6341,237,246,249,240,131,236,216,242,246,229,233,250,250,215,243,220
ikuta_elderly,19.8387,237,246,249,240,133,235,217,242,246,229,233,250,250,216,243,220
ikuta_elderly,20.0396,237,246,249,240,130,236,219,243,246,229,233,250,250,217,243,222
ikuta_elderly,20.2403,237,246,249,240,131,235,216,242,246,230,234,250,250,215,242,219
ikuta_elderly,20.4451,237,246,249,240,132,235,215,242,246,230,233,250,250,215,242,218
ikuta_elderly,20.6458,237,246,249,240,131,235,214,242,246,230,233,250,250,214,241,217
ikuta_elderly,20.8505,237,246,249,240,133,235,218,242,246,229,233,250,250,214,242,219
ikuta_elderly,21.0513,237,246,249,240,131,235,218,242,246,230,234,250,250,212,241,214
ikuta_elderly,21.2521,237,246,249,240,133,235,218,242,247,231,234,250,250,209,239,208
ikuta_elderly,21.4568,237,246,249,240,128,236,219,243,246,230,233,250,250,210,241,212
ikuta_elderly,21.6575,237,246,249,240,130,236,219,243,246,230,233,250,250,211,241,214
ikuta_elderly,21.8623,237,246,249,240,133,236,220,243,246,230,233,250,250,213,242,216
ikuta_elderly,22.0631,237,246,249,240,131,236,220,243,246,230,233,250,250,214,242,218
ikuta_elderly,22.2638,237,246,249,240,133,236,221,243,246,230,233,250,250,216,243,220
ikuta_elderly,22.4686,237,246,249,240,133,236,221,243,246,230,233,250,250,216,243,220
ikuta_elderly,22.6692,237,246,249,240,135,236,221,243,246,230,233,250,250,216,243,219
ikuta_elderly,22.874,237,246,249,240,133,236,221,243,246,230,233,250,250,215,243,220
ikuta_elderly,23.0748,237,246,249,240,133,236,222,243,246,230,233,250,250,216,243,220
ikuta_elderly,23.2795,237,246,249,240,135,236,223,243,246,229,233,250,250,216,243,221
ikuta_elderly,23.4803,237,246,249,240,135,236,223,243,246,229,233,250,250,216,243,221
ikuta_elderly,23.681,237,246,249,240,133,236,224,244,246,229,233,250,250,217,243,222
ikuta_elderly,23.886,237,245,249,240,141,236,224,244,246,229,233,250,250,218,244,223
ikuta_elderly,24.0865,236,245,250,239,139,236,225,244,246,228,232,250,250,219,244,225
ikuta_elderly,24.2912,236,245,249,239,140,236,225,244,246,229,233,250,250,218,244,224
ikuta_elderly,24.492,237,246,249,240,140,236,224,244,246,230,233,250,250,217,243,221
ikuta_elderly,24.6928,237,246,249,240,139,236,224,244,246,230,233,250,250,217,243,222
ikuta_elderly,24.8975,237,246,249,240,138,236,223,243,246,230,233,250,250,217,243,221
ikuta_elderly,25.0982,237,246,249,240,141,236,223,243,246,230,233,250,250,217,243,221
ikuta_elderly,25.303,237,245,249,239,140,236,224,244,246,229,233,250,250,219,244,225
ikuta_elderly,25.5039,237,245,249,239,139,235,225,243,246,229,233,250,250,220,244,226
ikuta_elderly,25.7046,237,245,249,239,139,235,224,243,246,229,233,250,250,220,244,226
ikuta_elderly,25.9096,237,245,249,239,135,235,224,243,246,230,233,250,250,220,244,226
ikuta_elderly,26.11,237,245,250,239,132,235,223,243,246,230,233,250,250,219,243,223
ikuta_elderly,26.3147,237,245,249,240,133,234,221,243,246,231,233,250,250,218,243,222
ikuta_elderly,26.5155,237,246,249,240,129,234,221,242,246,231,234,250,250,217,243,221
ikuta_elderly,26.7202,237,246,249,240,132,234,222,242,246,230,233,250,250,219,244,224
ikuta_elderly,26.921,237,245,249,240,129,234,220,242,246,231,234,250,250,219,243,223
ikuta_elderly,27.1217,237,246,249,240,131,233,216,241,246,231,234,250,250,217,242,218
ikuta_elderly,27.3265,237,246,249,240,124,232,208,240,247,232,234,250,250,214,241,213
ikuta_elderly,27.5273,238,246,249,240,118,231,202,239,247,233,235,251,250,206,237,193
ikuta_elderly,27.732,238,246,249,240,121,230,200,238,247,233,235,251,250,202,235,187
ikuta_elderly,27.9328,238,246,250,240,121,228,201,238,247,233,235,250,250,201,235,183
ikuta_elderly,28.1334,238,247,249,240,125,229,201,238,247,233,235,250,250,203,236,192
ikuta_elderly,28.3383,238,246,250,240,127,229,202,238,247,233,235,251,250,205,238,199
ikuta_elderly,28.539,238,246,250,240,130,230,205,239,247,233,234,251,250,209,240,207
ikuta_elderly,28.7437,238,246,249,240,126,230,205,239,247,232,234,251,250,211,241,210
ikuta_elderly,28.9445,238,246,249,239,127,230,206,240,247,233,234,251,250,212,241,212
ikuta_elderly,29.1452,238,246,249,240,127,229,204,239,247,233,235,251,250,211,241,210
ikuta_elderly,29.3501,238,246,250,240,127,230,206,239,247,233,235,251,250,211,240,210
ikuta_elderly,29.5508,238,246,249,240,129,230,206,239,247,233,235,251,250,210,240,207
ikuta_elderly,29.7554,238,247,250,240,129,229,201,238,247,233,235,251,250,209,239,205
ikuta_elderly,29.9562,238,247,250,240,128,229,202,239,247,233,235,251,250,210,240,208
ikuta_elderly,30.161,238,247,250,240,125,230,203,239,247,233,235,251,250,210,239,207
