Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
masamune_elderly,8.1908,239,245,246,241,135,244,149,246,245,236,233,247,246,245,237,203
masamune_elderly,8.3915,239,245,246,241,132,244,156,246,245,235,233,247,246,245,239,215
masamune_elderly,8.5963,239,244,246,240,138,244,165,247,244,234,232,247,246,245,240,223
masamune_elderly,8.797,238,245,246,241,145,244,165,247,244,235,233,247,246,245,240,221
masamune_elderly,9.0017,239,245,246,241,143,244,163,247,245,235,233,247,246,245,239,216
masamune_elderly,9.2026,239,245,246,241,142,244,155,246,245,235,233,247,246,245,238,208
masamune_elderly,9.4033,239,246,246,241,143,244,152,246,245,236,233,247,246,245,237,201
masamune_elderly,9.6081,239,245,246,241,156,244,157,246,245,235,233,247,246,245,238,205
masamune_elderly,9.8088,239,245,246,241,149,244,161,247,245,235,233,247,246,245,238,212
masamune_elderly,10.0135,239,245,246,241,148,244,165,247,245,235,233,247,246,245,239,217
masamune_elderly,10.2143,239,245,246,241,150,244,167,247,244,235,232,247,246,245,240,221
masamune_elderly,10.419,238,244,246,240,143,244,173,247,244,234,232,247,246,245,241,224
masamune_elderly,10.6197,238,244,246,240,146,244,176,247,244,234,232,246,246,245,241,226
masamune_elderly,10.8205,238,244,245,241,142,244,177,247,243,234,232,247,246,245,241,227
masamune_elderly,11.0252,238,244,246,241,147,245,175,247,244,234,232,247,246,245,241,224
masamune_elderly,11.2261,239,245,246,241,142,244,162,247,244,235,233,247,246,245,240,219
masamune_elderly,11.4307,239,245,246,241,141,244,166,247,244,235,232,247,246,245,240,223
masamune_elderly,11.6315,238,244,246,241,144,244,175,247,244,234,232,247,246,245,241,227
masamune_elderly,11.8322,238,243,245,240,146,244,181,248,243,233,232,246,247,245,242,230
masamune_elderly,12.037,238,243,245,241,147,244,181,248,242,233,232,246,247,245,243,231
masamune_elderly,12.2378,238,244,245,240,147,244,178,247,243,233,232,247,247,245,242,230
masamune_elderly,12.4424,238,244,246,241,143,244,175,247,243,234,232,247,247,245,242,229
masamune_elderly,12.6432,239,245,246,241,145,244,166,247,244,235,232,247,246,245,240,222
masamune_elderly,12.844,240,246,246,241,144,244,97,245,245,236,232,247,246,245,237,200
masamune_elderly,13.0487,240,247,246,241,143,244,83,244,245,236,233,247,246,245,235,182
masamune_elderly,13.2495,240,247,246,241,133,244,105,245,245,236,232,247,246,245,237,210
masamune_elderly,13.4542,239,246,246,241,144,244,144,246,244,235,232,247,246,245,240,226
masamune_elderly,13.655,239,246,246,241,138,244,146,246,244,235,232,247,246,245,241,227
masamune_elderly,13.8597,240,246,246,241,134,244,123,245,244,236,232,247,246,245,240,223
masamune_elderly,14.0605,240,246,246,241,139,244,106,245,245,236,232,247,246,245,239,218
masamune_elderly,14.2612,240,247,246,241,141,244,99,245,245,236,232,247,246,245,237,211
masamune_elderly,14.466,240,247,246,241,136,244,93,244,246,236,233,247,246,245,235,177
masamune_elderly,14.6667,240,247,246,241,132,244,107,245,246,236,233,247,246,245,236,188
masamune_elderly,14.8714,240,246,246,241,142,244,126,245,245,235,233,247,246,244,237,207
masamune_elderly,15.0722,239,246,246,241,133,244,147,246,245,235,232,247,246,245,239,219
masamune_elderly,15.273,239,245,246,241,144,244,168,247,244,233,232,246,246,245,241,227
masamune_elderly,15.4778,239,245,246,241,140,244,170,247,243,233,232,246,247,245,242,230
masamune_elderly,15.6786,239,245,246,241,137,244,170,247,243,233,232,246,247,245,243,231
masamune_elderly,15.8831,239,245,246,241,137,244,167,247,243,233,232,246,247,245,243,231
masamune_elderly,16.084,239,246,246,241,141,244,159,246,244,234,232,247,246,245,242,227
masamune_elderly,16.2847,239,246,246,241,138,244,160,246,244,235,233,247,246,245,240,222
masamune_elderly,16.4896,239,245,246,241,142,244,164,247,244,234,233,247,246,245,241,223
masamune_elderly,16.6905,239,245,246,241,142,244,167,247,244,234,233,247,246,245,241,225
masamune_elderly,16.8949,239,245,246,241,141,244,173,247,243,233,232,246,246,245,242,228
masamune_elderly,17.0957,239,245,246,241,139,244,175,247,243,233,232,246,247,245,242,229
masamune_elderly,17.3004,239,245,246,241,141,244,175,247,243,232,232,246,247,245,242,230
masamune_elderly,17.5012,239,245,246,241,139,244,175,247,243,233,232,246,247,245,242,230
masamune_elderly,17.7019,239,245,246,241,133,244,176,247,243,233,232,246,247,245,243,231
masamune_elderly,17.9067,238,244,245,241,140,244,178,247,243,233,232,246,247,245,243,231
masamune_elderly,18.1075,238,244,246,241,132,244,180,247,243,232,232,246,247,245,243,231
masamune_elderly,18.3122,238,244,246,241,143,244,180,247,243,233,232,246,247,245,243,231
masamune_elderly,18.513,238,244,246,241,130,244,181,247,243,233,232,246,247,245,243,231
masamune_elderly,18.7136,238,244,246,241,141,244,181,247,243,233,232,246,247,245,243,231
masamune_elderly,18.9185,238,244,246,241,138,244,181,247,243,233,232,247,247,245,243,231
masamune_elderly,19.1192,238,244,246,240,136,244,182,247,243,233,232,246,247,245,243,231
masamune_elderly,19.3239,238,243,245,240,128,244,186,248,242,232,232,246,247,245,243,232
masamune_elderly,19.5247,237,243,245,240,134,245,188,248,242,232,232,246,247,245,243,233
masamune_elderly,19.7294,237,243,245,240,134,244,190,248,242,232,232,246,247,245,244,233
masamune_elderly,19.9302,237,243,245,240,131,245,191,248,242,232,232,246,247,245,244,233
masamune_elderly,20.1309,237,242,245,240,138,245,193,248,242,232,232,246,247,245,244,233
masamune_elderly,20.336,237,242,245,240,142,245,195,248,242,232,232,246,247,245,244,234
masamune_elderly,20.5368,237,242,245,240,137,245,195,248,242,232,232,246,247,245,244,234
masamune_elderly,20.7411,237,242,245,240,138,245,196,248,242,232,232,246,247,245,244,234
masamune_elderly,20.9419,237,242,245,240,136,245,196,248,242,232,232,246,247,245,244,234
masamune_elderly,21.1427,237,242,245,240,143,245,197,248,242,232,232,246,247,245,244,233
masamune_elderly,21.3475,237,241,245,240,144,245,199,248,242,232,232,246,247,245,244,234
masamune_elderly,21.5485,236,241,245,240,146,245,200,248,242,232,232,246,247,245,244,234
masamune_elderly,21.7528,236,241,245,240,134,245,200,248,241,232,232,246,247,245,244,234
masamune_elderly,21.9537,237,242,245,240,136,245,198,248,242,232,232,246,247,245,243,232
masamune_elderly,22.1544,237,242,245,240,144,245,194,248,243,233,232,246,247,245,243,230
masamune_elderly,22.3592,237,243,245,240,151,245,193,248,243,233,232,246,247,245,243,230
masamune_elderly,22.5599,237,243,245,240,144,245,193,248,243,233,232,246,247,245,242,229
masamune_elderly,22.7649,237,243,245,240,138,245,195,248,243,233,232,246,247,245,243,231
masamune_elderly,22.9654,237,242,245,240,138,245,196,248,243,233,232,246,247,245,243,231
masamune_elderly,23.1701,237,242,245,240,139,245,197,248,243,233,232,246,247,245,243,232
masamune_elderly,23.3709,237,242,245,240,138,245,198,248,242,233,232,246,247,245,243,232
masamune_elderly,23.5716,237,242,245,240,139,245,199,248,242,232,232,246,247,245,244,233
masamune_elderly,23.7765,237,242,245,240,142,245,199,248,243,233,232,246,247,245,243,232
masamune_elderly,23.9771,237,241,245,240,138,245,200,248,242,233,232,246,247,245,244,233
masamune_elderly,24.1818,236,241,245,240,137,245,202,248,242,232,232,246,247,245,244,233
masamune_elderly,24.3827,236,241,245,240,137,245,202,248,242,232,232,246,247,245,244,233
masamune_elderly,24.584,236,241,245,240,142,245,202,248,242,232,232,246,247,245,244,234
masamune_elderly,24.7881,236,241,245,240,141,245,202,248,242,232,232,246,247,245,244,233
masamune_elderly,24.9888,236,241,245,240,142,245,203,248,242,232,232,246,247,245,244,233
masamune_elderly,25.1936,236,241,245,240,144,245,203,248,242,232,232,246,247,245,244,234
masamune_elderly,25.3944,235,239,244,240,146,245,206,249,240,231,232,246,247,245,244,235
masamune_elderly,25.5994,233,237,243,240,141,245,213,249,240,230,232,246,247,245,245,236
masamune_elderly,25.7999,233,236,243,239,145,245,215,249,239,229,231,246,247,245,245,237
masamune_elderly,26.0006,232,234,243,239,142,245,217,249,236,227,231,245,247,245,246,239
masamune_elderly,26.2054,233,235,243,239,140,245,217,249,235,224,231,245,247,245,246,240
masamune_elderly,26.4062,233,236,243,239,137,245,216,249,236,225,231,245,247,245,246,240
masamune_elderly,26.6108,232,234,243,239,137,245,219,249,233,223,230,245,247,245,247,240
masamune_elderly,26.8117,230,229,243,239,134,245,223,249,219,217,229,244,247,245,247,242
masamune_elderly,27.0127,230,230,243,239,136,245,223,249,224,219,230,244,247,245,247,242
masamune_elderly,27.2172,230,231,243,239,136,245,223,249,224,219,230,244,247,245,247,242
masamune_elderly,27.4184,230,229,243,239,137,245,224,249,221,218,229,244,247,245,247,242
masamune_elderly,27.6225,231,231,243,239,144,245,224,249,227,220,230,244,247,245,247,242
masamune_elderly,27.8234,232,234,243,239,133,245,221,249,231,223,230,245,247,245,247,241
masamune_elderly,28.0241,233,235,243,240,135,245,220,249,231,223,230,245,247,245,247,240
masamune_elderly,28.2289,233,236,244,240,129,245,219,249,232,224,230,245,247,245,247,240
masamune_elderly,28.4296,234,236,244,240,127,245,219,249,233,224,230,245,247,245,247,240
masamune_elderly,28.6343,234,236,244,240,126,245,219,249,233,225,230,245,247,245,247,240
masamune_elderly,28.8352,234,237,244,240,131,245,217,249,234,226,230,245,247,245,247,240
masamune_elderly,29.0399,234,237,244,240,136,245,217,249,233,226,230,245,247,245,247,241
masamune_elderly,29.2407,234,237,244,240,136,245,217,249,233,226,230,245,247,245,247,241
masamune_elderly,29.4413,234,237,244,240,137,245,217,249,234,226,230,245,247,245,247,240
masamune_elderly,29.6468,234,237,244,240,137,245,217,249,234,226,230,245,247,245,247,240
masamune_elderly,29.8468,235,238,244,240,138,245,214,249,235,227,231,245,247,245,246,239
masamune_elderly,30.0519,236,240,244,240,141,245,206,248,238,229,231,246,247,245,245,237
