Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
niihara_young,11.6015,245,240,249,231,160,141,205,240,246,245,223,246,166,225,243,215
niihara_young,11.8061,245,240,249,231,160,143,204,240,246,245,223,246,159,224,242,210
niihara_young,12.0069,245,240,249,231,157,145,206,241,246,245,223,246,162,224,242,211
niihara_young,12.2077,245,240,249,231,157,146,208,241,246,245,223,246,164,225,243,214
niihara_young,12.4125,245,240,249,231,175,148,208,241,246,245,223,246,166,226,243,216
niihara_young,12.6132,245,240,249,231,161,143,202,240,246,245,223,246,166,226,243,216
niihara_young,12.8178,245,240,249,231,160,145,202,240,246,245,223,246,166,226,243,216
niihara_young,13.0187,245,240,249,231,157,145,198,240,246,245,223,246,167,226,243,216
niihara_young,13.2194,245,240,249,231,160,145,197,240,246,245,223,246,167,227,243,217
niihara_young,13.4242,245,240,249,231,162,144,195,240,246,245,223,246,167,227,243,216
niihara_young,13.625,245,240,249,231,157,140,190,240,246,245,223,246,165,226,242,213
niihara_young,13.8296,245,240,249,231,155,139,190,240,246,245,223,246,164,226,242,212
niihara_young,14.0304,245,241,249,231,159,138,188,239,246,245,223,246,163,225,242,211
niihara_young,14.2351,245,241,249,231,153,140,191,239,246,245,223,246,164,226,242,213
niihara_young,14.4359,245,240,249,231,158,143,199,240,246,245,223,246,166,227,243,215
niihara_young,14.6367,245,240,249,231,154,145,205,241,246,245,223,246,167,227,243,217
niihara_young,14.8414,245,239,249,231,157,151,214,241,246,245,223,246,168,227,243,218
niihara_young,15.0422,245,239,249,231,159,154,216,242,246,245,223,246,170,227,243,219
niihara_young,15.2468,245,239,249,231,161,156,218,242,246,245,223,246,170,227,243,220
niihara_young,15.4477,245,239,249,231,158,156,218,242,246,244,223,246,170,227,243,220
niihara_young,15.6484,245,239,249,231,158,147,213,241,246,244,223,246,171,227,243,221
niihara_young,15.8532,245,240,249,231,156,145,208,241,246,245,223,246,171,228,243,221
niihara_young,16.0539,245,240,249,231,159,143,205,241,246,245,223,246,171,228,243,220
niihara_young,16.2586,245,240,249,231,165,146,207,241,246,245,223,246,171,228,243,221
niihara_young,16.4594,245,240,249,231,155,147,208,241,246,245,223,246,170,228,243,220
niihara_young,16.6601,245,240,249,231,156,147,207,241,246,245,223,246,169,227,243,219
niihara_young,16.8649,245,240,249,231,153,149,212,241,246,245,223,246,168,226,243,218
niihara_young,17.0657,245,239,249,231,155,152,215,242,246,245,223,246,170,227,243,220
niihara_young,17.2703,245,239,249,231,159,154,215,242,246,244,223,246,171,228,243,221
niihara_young,17.4711,245,239,249,231,160,152,216,242,246,245,223,246,171,228,243,221
niihara_young,17.6758,245,239,249,231,157,149,214,241,246,245,223,246,171,227,243,221
niihara_young,17.8767,245,239,249,231,158,152,216,242,246,245,223,246,171,227,243,221
niihara_young,18.0773,245,239,249,231,158,155,217,242,246,244,223,246,172,228,243,222
niihara_young,18.2821,245,239,249,231,156,157,219,242,246,244,223,246,173,228,244,223
niihara_young,18.4829,245,239,249,231,157,157,219,242,245,244,223,246,173,228,244,223
niihara_young,18.6876,245,239,249,231,174,150,217,241,246,244,223,246,173,227,243,222
niihara_young,18.8884,245,239,249,231,154,152,216,241,246,244,223,246,172,227,243,221
niihara_young,19.0891,245,239,249,231,154,154,218,242,246,244,223,246,172,227,243,222
niihara_young,19.2939,245,239,249,231,154,154,218,242,245,244,223,246,173,227,244,222
niihara_young,19.4947,245,239,249,231,155,156,218,242,245,244,223,246,173,228,244,222
niihara_young,19.6993,245,238,248,231,150,160,221,242,245,244,223,246,174,228,244,224
niihara_young,19.9002,245,238,248,231,156,160,222,242,245,244,223,246,174,228,244,223
niihara_young,20.1048,245,238,249,231,152,163,222,242,245,244,223,246,174,228,244,224
niihara_young,20.3057,245,238,249,231,156,165,223,242,245,244,223,246,174,228,244,224
niihara_young,20.5064,245,238,248,231,170,166,223,242,245,244,223,246,174,228,244,225
niihara_young,20.7112,245,238,248,231,149,174,226,243,245,244,223,246,175,228,244,225
niihara_young,20.9119,245,238,248,231,156,176,227,243,245,243,223,245,174,227,244,225
niihara_young,21.1166,245,237,248,231,141,177,228,243,245,243,223,245,174,225,244,224
niihara_young,21.3174,244,238,248,231,156,182,229,243,245,243,222,245,174,224,244,224
niihara_young,21.5181,245,237,248,231,156,183,230,243,245,243,223,245,175,225,244,225
niihara_young,21.7229,245,238,248,231,161,179,229,243,245,243,223,245,175,226,244,225
niihara_young,21.9236,244,238,248,231,152,180,229,243,245,243,223,245,176,227,244,225
niihara_young,22.1283,245,237,248,231,155,181,229,243,245,243,223,245,177,227,244,226
niihara_young,22.3291,244,237,248,231,152,182,230,244,245,243,223,245,177,227,244,226
niihara_young,22.5298,244,237,248,231,161,182,230,244,244,243,223,245,177,227,244,226
niihara_young,22.7346,244,237,248,231,157,183,231,244,244,243,222,245,177,227,244,226
niihara_young,22.9353,244,237,248,231,155,184,230,244,244,243,223,245,177,226,244,226
niihara_young,23.14,244,237,248,231,158,183,230,244,245,243,223,245,178,227,244,226
niihara_young,23.341,244,238,248,231,154,175,228,243,245,244,223,245,175,227,244,224
niihara_young,23.5456,245,238,248,231,161,174,227,243,245,244,223,246,173,226,244,223
niihara_young,23.7463,245,238,248,231,162,170,227,243,245,244,223,245,172,225,243,222
niihara_young,23.9471,245,238,249,231,156,167,226,243,245,244,223,246,171,226,243,222
niihara_young,24.1518,245,239,249,232,159,158,223,242,246,244,223,246,170,226,243,221
niihara_young,24.3525,245,239,248,232,155,162,223,242,246,244,223,246,170,226,243,220
niihara_young,24.5573,245,239,249,232,152,163,223,242,246,244,223,246,169,226,243,219
niihara_young,24.7581,245,239,249,232,152,163,223,242,246,244,223,246,169,226,243,219
niihara_young,24.9589,245,239,249,232,153,166,224,242,246,244,223,246,169,225,243,219
niihara_young,25.1636,245,239,249,232,152,161,223,242,246,244,223,246,166,225,243,218
niihara_young,25.3643,245,239,249,232,153,161,223,242,246,244,223,246,167,225,243,218
niihara_young,25.569,245,239,249,232,152,154,222,242,246,244,223,246,166,225,243,218
niihara_young,25.7698,245,239,249,231,148,154,221,242,246,244,223,246,166,225,243,218
niihara_young,25.9745,245,239,249,231,151,151,219,241,246,244,223,246,168,225,243,219
niihara_young,26.1754,245,239,249,232,144,152,220,242,246,244,223,246,168,226,243,219
niihara_young,26.3761,245,239,249,232,157,157,221,242,246,244,223,246,169,226,243,220
niihara_young,26.5809,245,238,248,231,156,171,226,243,246,244,223,245,170,225,243,221
niihara_young,26.7815,245,238,249,231,145,174,227,243,246,244,223,245,171,225,244,221
niihara_young,26.9862,245,238,249,231,153,171,227,243,246,244,223,246,170,225,243,221
niihara_young,27.187,245,238,248,231,153,171,227,243,246,244,223,246,171,226,243,222
niihara_young,27.3878,245,238,249,232,151,169,226,243,246,244,223,246,171,226,243,221
niihara_young,27.5926,245,238,249,231,156,172,226,243,246,244,223,245,171,226,243,222
niihara_young,27.7934,245,238,249,232,155,172,227,243,246,244,223,246,172,226,244,223
niihara_young,27.998,245,238,248,231,156,175,228,243,245,244,223,245,173,226,244,224
niihara_young,28.1989,245,237,248,231,154,177,229,243,245,244,223,245,173,226,244,224
niihara_young,28.4035,245,237,248,231,156,177,229,243,245,244,223,245,172,225,244,223
niihara_young,28.6043,245,238,249,231,155,171,228,243,245,244,223,245,172,226,243,223
niihara_young,28.805,245,238,249,231,154,170,229,243,245,244,223,245,173,226,244,224
niihara_young,29.0098,245,238,249,231,154,175,229,243,245,244,223,246,172,226,243,224
niihara_young,29.2105,245,237,249,231,150,179,230,243,245,244,223,245,173,227,244,225
niihara_young,29.4152,244,237,248,231,150,181,230,243,245,244,223,245,175,228,244,226
niihara_young,29.6162,245,238,248,231,156,179,229,243,245,244,223,246,173,227,244,225
niihara_young,29.8168,245,238,248,231,152,179,229,243,245,244,223,246,171,226,243,223
niihara_young,30.0216,245,238,248,231,154,182,230,243,245,244,223,245,172,225,244,223
