Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
ikuta_young,20.8624,152,78,248,211,159,229,249,250,192,69,172,248,250,238,250,247
ikuta_young,21.067,147,48,247,207,157,229,249,250,175,35,166,248,250,238,250,247
ikuta_young,21.2678,153,74,248,210,157,229,249,250,188,56,174,248,250,238,250,247
ikuta_young,21.4725,157,88,248,211,158,229,249,250,201,79,181,248,250,238,250,247
ikuta_young,21.6734,161,99,248,213,157,229,249,250,206,85,184,248,250,238,250,247
ikuta_young,21.8741,164,113,248,214,159,230,249,250,210,94,186,249,250,238,250,246
ikuta_young,22.079,167,127,248,215,161,230,249,250,211,98,187,249,250,238,250,246
ikuta_young,22.2796,171,141,248,217,162,231,249,249,212,101,188,249,250,238,250,246
ikuta_young,22.4843,173,150,248,218,159,231,249,249,217,116,190,249,250,237,250,246
ikuta_young,22.6851,175,151,248,218,158,231,249,249,217,109,190,249,250,237,250,246
ikuta_young,22.8857,168,133,248,217,156,231,249,249,210,92,185,249,250,238,250,246
ikuta_young,23.0906,167,123,248,216,157,230,249,250,211,97,186,249,250,238,250,247
ikuta_young,23.2919,167,118,248,216,152,230,249,250,208,93,184,248,250,238,250,247
ikuta_young,23.496,143,60,247,205,155,229,249,250,186,64,168,248,250,238,250,247
ikuta_young,23.6968,134,25,247,193,147,228,249,250,176,37,169,248,250,239,250,247
ikuta_young,23.9015,151,56,247,204,150,229,249,250,193,68,176,248,250,239,251,247
ikuta_young,24.1023,146,37,248,202,145,228,249,250,190,65,176,248,250,238,250,247
ikuta_young,24.3031,137,27,248,196,147,228,250,250,187,54,174,248,250,238,251,247
ikuta_young,24.5077,146,33,248,199,150,228,249,250,191,59,177,248,250,238,250,247
ikuta_young,24.7086,149,39,248,201,148,228,250,250,193,68,177,248,250,238,250,247
ikuta_young,24.9132,161,84,248,211,146,229,249,250,201,77,181,248,250,238,250,247
ikuta_young,25.114,168,89,248,209,150,229,249,250,203,83,182,248,250,239,250,247
ikuta_young,25.315,158,80,248,206,149,229,249,250,190,63,177,248,250,239,251,247
ikuta_young,25.5196,153,65,248,205,147,229,249,250,180,42,173,248,250,239,251,248
ikuta_young,25.7203,159,75,248,207,147,229,249,250,190,56,178,248,250,239,250,248
ikuta_young,25.925,160,82,248,210,148,229,249,249,200,76,183,248,250,239,250,247
ikuta_young,26.1258,161,87,248,210,145,229,249,250,202,82,184,248,250,239,250,247
ikuta_young,26.3265,166,96,248,212,149,230,249,250,207,88,186,249,250,238,250,247
ikuta_young,26.5313,170,107,248,214,154,230,249,249,209,94,188,249,250,238,250,247
ikuta_young,26.732,183,159,248,219,154,231,249,249,212,100,190,249,250,238,250,246
ikuta_young,26.9367,184,156,248,219,152,231,249,249,212,101,190,249,250,238,250,246
ikuta_young,27.138,175,132,248,218,147,230,249,249,211,99,189,249,250,238,250,247
ikuta_young,27.3422,167,97,248,215,151,230,249,249,206,88,187,249,250,238,250,247
ikuta_young,27.5431,171,114,248,216,155,230,249,250,209,94,189,249,250,239,250,247
ikuta_young,27.7438,172,117,248,216,146,230,249,249,211,100,190,249,250,239,250,247
ikuta_young,27.9486,162,82,248,212,158,230,249,250,198,75,181,249,250,239,250,247
ikuta_young,28.1493,153,65,248,207,158,229,249,250,200,83,184,248,250,239,250,247
ikuta_young,28.354,155,78,248,210,158,229,249,250,196,77,181,248,250,239,251,247
ikuta_young,28.5548,155,76,248,211,159,230,249,250,198,79,182,248,250,239,250,247
ikuta_young,28.7556,158,84,248,212,160,230,249,250,200,82,183,248,250,239,250,247
ikuta_young,28.9603,163,92,248,214,156,230,249,250,205,84,186,249,250,238,250,247
ikuta_young,29.161,152,70,248,210,152,230,249,250,192,71,176,248,250,239,250,247
ikuta_young,29.3657,139,36,247,204,156,229,250,250,177,48,171,248,250,239,251,248
ikuta_young,29.5666,132,20,247,194,165,229,250,250,152,6,151,248,249,239,251,248
ikuta_young,29.7673,151,54,248,206,170,229,249,250,190,58,175,248,250,239,250,247
ikuta_young,29.9723,154,73,248,209,152,229,250,250,195,70,178,248,250,238,250,247
ikuta_young,30.1727,155,76,248,209,159,229,249,250,195,73,179,248,250,239,251,247
