Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
niihara_young,8.1543,218,227,248,225,95,243,20,247,241,239,198,246,234,236,248,233
niihara_young,8.3551,218,226,248,225,95,243,28,247,240,239,198,245,234,236,248,233
niihara_young,8.5558,218,225,248,225,93,243,33,247,240,238,198,245,234,236,248,234
niihara_young,8.7606,218,225,247,225,92,243,41,247,240,238,198,246,234,236,248,234
niihara_young,8.9613,217,224,247,225,89,243,42,248,240,238,198,246,234,236,248,234
niihara_young,9.166,217,224,247,225,87,243,44,248,240,238,198,245,234,236,248,234
niihara_young,9.3668,217,222,247,224,94,243,103,248,240,238,198,245,234,236,248,234
niihara_young,9.5676,216,220,247,224,92,243,129,248,240,238,197,245,234,235,248,234
niihara_young,9.7724,217,223,247,225,94,243,102,248,240,238,198,245,234,235,248,234
niihara_young,9.9731,217,224,247,225,94,243,81,248,240,238,198,245,234,236,248,234
niihara_young,10.1778,218,225,247,225,98,243,39,248,240,238,198,246,234,236,248,234
niihara_young,10.3786,218,226,248,225,98,243,29,247,240,239,199,246,234,237,248,234
niihara_young,10.5832,218,226,248,225,93,243,32,247,240,238,199,246,234,237,248,234
niihara_young,10.7841,218,227,248,225,96,243,27,247,241,239,199,246,234,237,248,234
niihara_young,10.9848,218,227,248,225,93,243,26,247,241,239,199,246,234,237,248,233
niihara_young,11.1896,218,227,248,225,90,243,28,247,241,239,199,246,234,237,248,233
niihara_young,11.3903,218,227,248,225,96,243,29,247,241,239,199,246,234,236,248,233
niihara_young,11.595,218,228,248,225,96,243,27,247,241,239,199,246,234,236,248,232
niihara_young,11.7959,218,228,248,225,96,243,29,247,241,239,199,246,234,236,248,232
niihara_young,11.9966,218,228,248,225,97,243,29,247,241,239,199,246,234,237,248,233
niihara_young,12.2013,218,227,248,225,97,243,29,247,241,239,199,246,234,237,248,233
niihara_young,12.4021,218,228,248,225,96,243,23,247,242,239,199,246,234,237,248,233
niihara_young,12.6067,218,228,248,225,90,243,28,247,241,239,199,246,234,237,248,233
niihara_young,12.8076,218,228,248,225,93,243,23,247,242,239,199,246,234,236,248,232
niihara_young,13.0082,219,229,248,225,96,243,17,247,242,240,200,246,233,236,248,232
niihara_young,13.213,219,229,248,225,95,243,15,246,242,240,200,246,233,236,247,231
niihara_young,13.4143,219,230,248,225,97,243,9,246,242,240,200,246,233,236,247,231
niihara_young,13.6185,219,231,248,226,98,242,0,245,242,240,200,246,233,236,247,230
niihara_young,13.8192,219,232,248,225,93,242,0,244,243,241,201,246,233,237,247,229
niihara_young,14.024,219,232,248,226,92,242,0,244,243,241,201,246,233,238,246,229
niihara_young,14.2248,218,232,248,225,94,242,0,244,243,241,201,246,233,238,247,231
niihara_young,14.4255,219,230,248,225,94,242,0,245,242,240,200,246,234,238,248,233
niihara_young,14.6303,219,230,248,225,91,242,0,246,242,240,200,246,234,238,248,233
niihara_young,14.831,219,231,248,226,91,242,0,245,242,240,201,246,234,238,248,232
niihara_young,15.0357,219,232,248,226,95,242,0,245,243,240,201,246,233,237,247,232
niihara_young,15.2366,219,231,248,226,96,242,0,245,243,240,201,246,233,237,247,231
niihara_young,15.4372,219,232,248,226,94,242,0,245,243,240,201,246,233,237,247,231
niihara_young,15.642,219,232,248,226,95,242,0,245,243,241,201,246,233,237,247,231
niihara_young,15.8427,219,232,248,226,95,242,0,245,243,241,201,246,233,237,247,230
niihara_young,16.0475,219,232,248,226,89,242,0,245,243,241,201,246,233,237,247,230
niihara_young,16.2483,220,232,248,226,86,242,1,245,243,241,201,246,233,237,247,230
niihara_young,16.453,219,232,248,226,91,242,0,245,243,241,201,246,233,238,247,230
niihara_young,16.6538,219,232,248,226,96,242,1,245,243,241,201,246,233,238,247,231
niihara_young,16.8545,219,232,248,226,87,243,0,245,243,241,201,246,233,237,247,231
niihara_young,17.0592,219,231,248,226,90,243,0,246,243,241,201,246,233,237,247,230
niihara_young,17.26,220,231,248,226,85,243,0,246,243,241,201,246,233,237,247,229
niihara_young,17.4647,219,232,248,226,95,242,0,246,243,241,201,246,232,236,247,228
niihara_young,17.6656,220,233,248,226,92,242,0,244,243,242,202,246,232,237,246,227
niihara_young,17.8662,220,232,248,226,99,242,0,245,243,242,201,246,232,237,246,227
niihara_young,18.071,220,232,248,226,94,242,0,245,243,242,201,246,232,237,247,228
niihara_young,18.2717,220,231,248,226,96,242,1,245,243,241,201,246,233,237,247,228
niihara_young,18.4764,219,229,248,225,102,243,17,246,243,240,201,246,233,236,247,230
niihara_young,18.6772,219,229,248,225,98,243,19,247,243,240,201,246,233,236,247,230
niihara_young,18.878,219,229,248,225,90,243,15,246,243,241,201,246,233,236,247,230
niihara_young,19.0827,219,230,248,226,93,243,14,246,243,241,201,246,233,237,247,230
niihara_young,19.2835,220,230,248,225,88,243,15,246,243,241,201,246,233,237,247,230
niihara_young,19.4882,220,230,248,225,91,243,16,246,243,241,201,246,233,236,247,230
niihara_young,19.689,220,230,248,226,88,243,19,246,243,241,201,246,233,236,247,230
niihara_young,19.8937,219,230,248,226,90,243,16,246,243,241,201,246,233,236,247,229
niihara_young,20.0945,219,230,248,226,93,243,15,246,243,241,201,246,233,235,247,229
niihara_young,20.2953,220,230,248,226,92,243,14,246,243,241,201,246,233,236,247,229
niihara_young,20.5,219,231,248,226,100,243,9,246,243,241,201,246,233,236,247,229
niihara_young,20.7008,220,231,248,226,99,243,6,246,243,241,201,246,233,235,247,228
niihara_young,20.9054,220,231,248,226,94,243,9,246,243,241,201,246,233,235,247,228
niihara_young,21.1062,220,232,248,226,96,243,6,246,243,241,202,246,233,235,247,228
niihara_young,21.307,220,232,248,226,94,243,3,246,243,241,202,246,233,235,247,227
niihara_young,21.5118,219,232,248,226,100,243,0,245,244,241,202,246,233,236,247,227
niihara_young,21.7125,220,232,248,226,96,243,0,246,243,241,202,246,233,236,247,228
niihara_young,21.9172,220,232,248,226,94,243,3,246,243,241,202,246,233,236,247,228
niihara_young,22.118,220,232,248,226,93,243,3,246,243,241,202,246,233,236,247,228
niihara_young,22.3226,220,232,248,226,99,243,3,246,244,242,202,246,233,236,247,228
niihara_young,22.5235,220,232,248,226,98,243,3,246,243,241,202,246,233,236,247,228
niihara_young,22.7242,220,232,248,226,97,243,3,246,243,241,202,246,233,236,247,229
niihara_young,22.9291,220,232,248,226,98,243,2,246,243,241,202,246,233,236,247,229
niihara_young,23.1297,220,231,248,226,95,243,4,246,243,241,202,246,233,237,247,229
niihara_young,23.3344,220,231,248,226,89,243,10,246,243,241,202,246,233,236,247,229
niihara_young,23.5352,220,231,248,226,93,243,12,246,243,241,202,246,233,236,247,229
niihara_young,23.7359,220,231,248,226,92,243,10,246,243,241,202,246,233,235,247,228
niihara_young,23.9407,219,232,248,226,97,242,0,245,243,241,202,246,233,235,247,227
niihara_young,24.1414,220,233,248,226,96,242,0,244,244,241,202,246,232,234,247,226
niihara_young,24.3461,220,233,248,226,94,242,0,245,243,241,202,246,233,234,247,227
niihara_young,24.5469,220,233,248,226,102,242,0,245,243,241,202,246,233,235,247,227
niihara_young,24.7476,220,233,248,226,90,242,0,245,244,241,202,246,233,235,247,227
niihara_young,24.9524,220,233,248,226,89,242,0,244,244,242,203,246,232,235,247,227
niihara_young,25.1531,220,233,248,226,92,243,0,245,244,241,202,246,233,236,247,228
niihara_young,25.3578,220,233,248,226,90,243,0,246,243,241,202,246,233,236,247,229
niihara_young,25.5587,220,233,248,226,94,243,1,246,243,241,202,246,233,236,247,229
niihara_young,25.7634,219,233,248,226,94,243,0,246,243,241,202,246,233,236,247,228
niihara_young,25.9641,220,235,248,226,96,242,0,242,244,242,203,246,233,236,247,226
niihara_young,26.1649,220,236,248,226,98,240,0,239,244,242,203,247,233,236,246,225
niihara_young,26.3697,220,234,248,226,97,241,0,242,244,242,203,247,233,237,246,226
niihara_young,26.5704,220,235,248,226,99,241,0,242,244,242,203,247,232,236,246,225
niihara_young,26.7751,220,234,248,226,95,242,0,243,244,242,203,247,232,236,246,225
niihara_young,26.9759,220,234,248,226,96,241,0,243,244,242,203,246,232,236,246,225
niihara_young,27.1766,220,235,248,226,106,241,0,243,244,242,203,247,232,235,246,224
niihara_young,27.3814,220,235,248,226,95,242,0,243,244,242,203,246,232,235,246,224
niihara_young,27.5821,220,235,248,226,92,242,0,243,244,242,203,247,232,235,246,224
niihara_young,27.7868,221,235,248,226,92,242,0,242,244,242,203,247,232,235,246,224
niihara_young,27.9877,221,235,248,226,96,241,0,243,244,242,203,247,232,236,246,225
niihara_young,28.1923,220,234,248,226,97,242,0,244,244,242,203,246,232,236,246,225
niihara_young,28.3931,220,234,248,226,96,242,0,244,244,242,203,246,232,236,246,226
niihara_young,28.5939,220,233,248,226,86,242,0,244,244,242,203,246,232,236,247,226
niihara_young,28.7987,220,233,248,226,97,242,0,245,244,242,203,247,233,236,247,227
niihara_young,28.9994,220,232,248,226,95,243,0,245,243,241,202,246,233,237,247,228
niihara_young,29.2041,220,231,248,226,99,243,0,246,243,241,202,246,233,237,247,229
niihara_young,29.4049,220,231,248,226,101,243,5,246,243,241,202,246,233,237,247,229
niihara_young,29.6057,220,231,248,226,100,243,0,246,243,241,202,246,233,236,247,228
niihara_young,29.8104,220,233,248,226,99,242,0,245,243,241,202,246,233,236,247,227
niihara_young,30.0111,220,233,248,226,98,242,0,245,244,242,203,246,233,236,247,227
