Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
masamune2_young,14.6408,240,248,244,240,118,244,0,229,244,233,233,244,244,245,238,89
masamune2_young,14.8415,240,248,244,240,116,244,0,229,244,233,233,244,244,245,238,94
masamune2_young,15.0463,239,248,244,240,119,244,0,229,244,233,233,244,244,245,238,84
masamune2_young,15.2469,239,248,244,240,127,244,0,228,245,234,233,244,243,245,236,4
masamune2_young,15.4516,239,248,244,241,124,244,0,229,244,234,233,244,244,245,238,45
masamune2_young,15.6525,239,248,244,240,122,244,0,228,244,234,233,244,244,245,238,19
masamune2_young,15.8571,239,248,244,241,121,244,0,229,245,235,233,244,243,245,235,0
masamune2_young,16.0579,239,248,244,241,123,244,0,227,245,235,233,244,243,245,234,0
masamune2_young,16.2587,239,248,244,241,131,244,0,228,245,235,233,244,243,245,234,0
masamune2_young,16.4635,239,248,244,241,122,244,0,229,244,235,233,244,243,245,236,0
masamune2_young,16.6642,239,248,244,240,120,244,0,229,244,235,233,244,243,245,236,0
masamune2_young,16.8689,239,248,244,240,119,244,0,230,244,235,233,244,244,245,237,6
masamune2_young,17.0696,239,248,244,240,117,244,0,230,243,235,233,244,244,245,238,32
masamune2_young,17.2704,239,248,244,240,119,244,0,231,243,235,233,244,244,245,239,50
masamune2_young,17.4752,238,248,244,240,123,244,0,231,242,234,232,244,244,245,240,77
masamune2_young,17.6759,238,248,244,240,116,244,0,232,242,234,232,244,244,245,240,102
masamune2_young,17.8806,238,248,244,240,120,244,0,232,242,234,232,243,244,245,241,121
masamune2_young,18.0814,238,248,244,240,131,244,0,232,241,233,232,243,244,246,241,151
masamune2_young,18.2861,238,248,244,240,131,244,0,232,242,234,232,244,244,246,241,156
masamune2_young,18.487,238,248,244,240,121,244,0,232,241,233,232,243,244,246,241,166
masamune2_young,18.6876,238,248,244,240,125,244,0,232,242,233,232,244,244,246,241,150
masamune2_young,18.8924,238,248,244,240,119,244,0,231,243,233,232,244,244,246,241,149
masamune2_young,19.0932,237,248,244,240,123,244,0,230,244,234,233,244,244,245,241,130
masamune2_young,19.2978,237,248,244,240,124,244,0,230,245,235,233,243,244,245,239,15
masamune2_young,19.4987,237,248,244,240,117,244,0,231,245,235,234,243,244,244,240,0
masamune2_young,19.6994,237,248,244,240,119,244,0,231,246,235,234,243,244,244,240,0
masamune2_young,19.9042,237,248,244,240,128,244,0,230,246,236,234,243,244,244,239,0
masamune2_young,20.1049,236,248,244,240,121,244,0,230,246,236,234,243,244,244,239,0
masamune2_young,20.3096,236,248,244,240,124,244,0,229,246,236,234,244,244,245,239,0
masamune2_young,20.5104,236,248,244,240,118,244,0,229,246,236,234,244,244,245,239,0
masamune2_young,20.7111,235,248,244,240,122,244,0,230,246,236,234,244,244,245,240,0
masamune2_young,20.9159,234,248,244,240,119,244,0,232,245,236,234,243,244,245,240,0
masamune2_young,21.1167,234,248,244,240,119,244,0,232,245,235,234,243,244,245,241,18
masamune2_young,21.3213,233,248,244,240,116,244,0,233,245,235,233,243,245,245,242,32
masamune2_young,21.5222,232,248,244,240,119,245,0,234,244,234,233,243,245,245,242,99
masamune2_young,21.7268,226,248,243,240,115,244,0,234,243,233,233,242,245,245,243,155
masamune2_young,21.9277,226,248,244,240,124,244,0,235,230,227,230,242,245,246,244,199
masamune2_young,22.1283,226,248,244,240,127,245,0,235,224,227,229,243,245,246,243,203
masamune2_young,22.3331,228,248,244,240,120,244,0,233,234,230,230,243,245,246,242,187
masamune2_young,22.5339,227,248,244,240,117,244,0,232,240,234,232,244,244,245,241,113
masamune2_young,22.7386,228,248,244,240,115,244,0,231,242,235,232,244,244,245,241,41
masamune2_young,22.9394,228,248,244,240,118,244,0,230,245,236,233,244,244,245,239,0
masamune2_young,23.1401,225,248,244,240,124,244,0,231,245,236,233,243,244,245,239,0
masamune2_young,23.3449,226,248,244,240,115,244,0,231,245,236,233,244,244,245,240,1
masamune2_young,23.5457,227,248,244,240,115,244,0,230,245,237,233,244,244,245,238,0
masamune2_young,23.7503,225,248,244,240,119,244,0,230,245,237,233,244,244,245,238,0
masamune2_young,23.9511,224,248,244,240,120,244,0,230,245,237,233,244,244,245,239,0
masamune2_young,24.1558,226,248,244,240,110,244,0,230,245,237,234,244,244,245,238,0
masamune2_young,24.3566,224,248,244,240,110,244,0,231,245,237,234,244,244,245,239,0
masamune2_young,24.5574,225,248,244,240,121,244,0,231,245,237,234,244,244,245,239,0
masamune2_young,24.7621,225,248,244,240,120,244,0,232,245,236,233,244,244,245,240,1
masamune2_young,24.9628,225,248,244,240,122,244,0,232,244,236,233,244,245,245,241,12
masamune2_young,25.1676,224,248,244,241,125,244,0,232,245,236,233,244,244,245,241,18
masamune2_young,25.3684,227,248,244,240,123,244,0,233,244,236,233,243,245,245,241,37
masamune2_young,25.569,229,248,244,240,111,244,0,233,244,235,233,244,245,245,241,62
masamune2_young,25.7739,228,248,244,240,118,244,0,233,243,235,233,243,245,245,241,92
masamune2_young,25.9747,229,248,244,240,113,244,0,232,243,235,233,244,245,245,241,113
masamune2_young,26.1793,229,248,244,240,128,244,0,232,244,236,233,244,245,245,241,37
masamune2_young,26.3801,229,248,244,240,128,244,0,232,244,236,233,244,245,245,240,10
masamune2_young,26.5809,229,248,244,240,125,244,0,232,245,236,233,244,244,245,239,1
masamune2_young,26.7857,228,248,244,240,125,244,0,232,245,236,233,244,244,245,239,0
masamune2_young,26.9864,228,248,244,240,123,245,0,233,245,236,233,244,244,245,240,6
masamune2_young,27.191,226,248,244,241,116,245,0,233,244,236,233,244,244,245,240,19
masamune2_young,27.3918,226,248,244,240,115,244,0,232,244,236,233,244,244,245,240,34
masamune2_young,27.5966,224,248,244,240,118,244,0,232,245,236,233,244,244,245,240,35
masamune2_young,27.7973,222,248,244,240,122,244,0,231,245,236,234,244,244,245,239,0
masamune2_young,27.9981,228,248,244,241,122,244,0,232,245,236,234,244,244,245,240,16
masamune2_young,28.2029,228,248,244,241,115,245,0,233,244,235,233,244,245,245,241,56
masamune2_young,28.4035,227,248,244,241,121,245,0,233,244,236,233,244,244,245,240,19
masamune2_young,28.6083,226,248,244,240,135,245,0,232,245,236,233,244,244,245,239,0
masamune2_young,28.8091,225,248,244,241,132,245,0,233,245,236,234,244,244,245,239,0
masamune2_young,29.0098,225,248,244,240,125,245,0,233,245,236,234,244,244,245,239,0
masamune2_young,29.2146,224,248,244,241,115,245,0,232,246,235,234,244,244,245,238,0
masamune2_young,29.4153,228,248,244,241,110,245,0,233,245,236,234,244,244,245,239,0
masamune2_young,29.62,227,248,244,240,122,245,0,233,245,236,233,244,244,245,240,0
masamune2_young,29.8208,228,248,244,241,124,245,0,234,245,236,233,243,244,245,240,0
masamune2_young,30.0255,228,248,244,241,128,245,0,234,245,236,233,243,245,245,241,0
