Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
masa_elderly,24.8451,195,51,239,235,125,246,209,249,100,139,223,237,246,245,250,244
masa_elderly,25.0459,195,53,239,235,121,246,209,249,109,143,224,237,246,245,250,244
masa_elderly,25.2467,197,65,239,235,125,246,209,249,112,143,224,237,246,245,249,244
masa_elderly,25.4515,197,86,240,235,125,246,209,249,116,145,224,237,246,245,249,244
masa_elderly,25.6522,197,84,239,235,124,246,209,249,108,144,224,237,246,245,250,244
masa_elderly,25.8568,195,21,239,234,119,246,209,249,79,136,223,237,246,245,250,245
masa_elderly,26.0577,195,30,239,234,122,246,209,249,85,136,223,237,246,245,250,245
masa_elderly,26.2585,194,36,239,234,121,246,210,249,87,131,223,237,246,245,249,245
masa_elderly,26.4634,195,33,239,234,114,246,210,249,78,122,222,237,246,245,250,245
masa_elderly,26.6639,191,12,239,234,119,246,211,249,66,114,222,237,246,245,250,245
masa_elderly,26.8686,188,5,239,234,115,246,212,249,49,99,221,237,246,245,250,245
masa_elderly,27.0694,183,3,239,234,118,246,212,249,40,80,220,237,246,245,250,245
masa_elderly,27.2741,173,0,239,233,119,246,213,249,40,63,219,236,246,245,250,245
masa_elderly,27.4749,156,0,239,233,121,246,215,249,39,50,219,236,246,245,250,245
masa_elderly,27.6756,162,0,239,233,120,246,214,249,45,54,219,236,246,245,250,245
masa_elderly,27.8804,164,0,239,233,126,246,215,249,47,57,219,236,246,245,250,245
masa_elderly,28.0813,155,0,239,233,114,246,215,249,37,30,218,236,246,245,250,245
masa_elderly,28.2859,143,0,239,232,123,246,216,249,29,20,216,236,246,245,250,245
masa_elderly,28.4867,141,0,239,232,120,246,217,249,30,22,216,236,246,245,250,245
masa_elderly,28.6874,129,0,239,232,119,246,217,249,20,18,215,235,246,245,250,245
masa_elderly,28.8922,136,0,239,232,116,246,217,249,23,21,215,235,246,245,250,245
masa_elderly,29.093,139,0,239,232,115,246,217,249,25,21,216,235,246,245,250,245
masa_elderly,29.2976,103,0,238,231,115,246,218,249,14,15,213,235,246,245,250,246
masa_elderly,29.4987,42,0,237,228,119,246,223,249,12,2,211,234,246,245,250,246
masa_elderly,29.7031,69,0,237,231,125,246,221,249,20,13,214,235,246,245,250,246
masa_elderly,29.9042,104,0,238,232,131,246,219,249,36,20,217,236,246,245,250,246
masa_elderly,30.1046,109,0,238,232,122,246,217,249,41,21,218,236,246,245,250,246
