Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
ijitsu_young,23.9039,0,0,250,246,243,249,0,232,0,0,117,0,0,247,235,188
ijitsu_young,24.1047,0,0,250,247,243,249,0,220,0,0,117,0,0,247,233,180
ijitsu_young,24.3054,0,1,250,247,243,249,0,185,0,0,117,0,0,247,232,173
ijitsu_young,24.5103,0,0,250,247,243,249,0,188,0,0,117,0,0,247,233,177
ijitsu_young,24.711,0,0,250,247,243,249,0,202,0,0,117,0,0,247,231,175
ijitsu_young,24.9156,0,0,250,247,243,249,0,214,0,0,117,0,0,247,234,179
ijitsu_young,25.1164,0,0,250,246,243,249,0,227,0,0,117,0,0,247,235,187
ijitsu_young,25.3172,0,0,250,246,243,249,0,232,0,0,117,0,0,247,236,190
ijitsu_young,25.5219,0,0,249,246,243,249,0,233,0,0,117,0,0,247,235,188
ijitsu_young,25.7227,0,0,249,246,243,249,0,234,0,0,117,0,0,247,235,188
ijitsu_young,25.9274,0,0,249,246,243,249,0,234,0,0,117,0,0,247,235,189
ijitsu_young,26.1281,0,0,249,246,243,249,0,233,0,0,117,0,0,247,234,187
ijitsu_young,26.3328,0,0,250,247,243,249,0,229,0,0,117,0,0,247,233,180
ijitsu_young,26.5337,0,0,250,247,243,249,0,227,0,0,117,0,0,247,233,178
ijitsu_young,26.7345,0,0,250,247,243,249,0,231,0,0,117,0,0,247,233,181
ijitsu_young,26.9392,1,0,249,246,243,249,0,233,0,0,117,0,0,247,236,190
ijitsu_young,27.1399,0,0,249,246,243,249,0,234,0,0,116,0,0,247,237,200
ijitsu_young,27.3446,0,0,249,246,243,249,0,236,0,0,116,0,0,247,237,201
ijitsu_young,27.5455,0,0,249,246,243,249,0,237,0,0,117,0,0,247,237,196
ijitsu_young,27.7501,0,0,249,246,243,249,0,237,0,0,117,0,0,246,236,192
ijitsu_young,27.9509,0,0,249,246,243,249,0,236,0,0,117,0,0,247,235,193
ijitsu_young,28.1516,0,0,249,246,243,249,0,234,0,0,117,0,0,247,235,193
ijitsu_young,28.3564,0,0,249,246,243,249,0,234,0,0,117,0,0,247,235,190
ijitsu_young,28.5572,0,0,249,247,243,249,0,233,0,0,117,0,0,247,235,190
ijitsu_young,28.7619,0,0,249,246,243,249,1,235,0,0,117,0,0,247,235,189
ijitsu_young,28.9627,0,0,249,246,243,249,0,235,0,0,117,0,0,247,235,189
ijitsu_young,29.1634,0,0,249,246,243,249,0,235,0,0,117,0,0,247,236,191
ijitsu_young,29.3683,0,0,249,246,243,249,0,235,0,0,117,0,0,247,235,190
ijitsu_young,29.5689,0,0,249,246,243,249,0,234,1,0,117,0,0,247,235,188
ijitsu_young,29.7736,0,0,249,246,243,249,0,233,0,0,117,0,0,247,234,186
ijitsu_young,29.9744,0,0,249,246,243,249,0,234,0,0,117,0,0,247,233,185
ijitsu_young,30.1791,0,0,249,246,243,249,0,235,0,0,117,0,0,247,234,186
ijitsu_young,30.3799,0,0,249,246,243,249,0,236,0,0,117,0,0,247,235,187
ijitsu_young,30.5806,0,0,249,246,243,249,0,237,0,0,117,0,0,247,235,188
ijitsu_young,30.7854,0,0,249,246,243,249,0,236,0,0,117,0,0,247,235,187
ijitsu_young,30.9862,0,0,249,247,243,249,0,234,0,0,117,0,0,247,234,185
ijitsu_young,31.1908,0,0,250,247,243,249,0,231,0,0,117,0,0,247,234,184
ijitsu_young,31.3916,1,1,250,247,243,249,0,230,0,0,117,0,0,247,234,182
ijitsu_young,31.5924,0,0,250,247,243,249,0,233,0,0,117,0,0,247,234,182
ijitsu_young,31.7972,0,0,249,246,243,249,0,237,0,0,116,0,0,246,235,185
ijitsu_young,31.998,0,0,249,246,243,249,0,238,0,0,115,0,0,246,235,185
ijitsu_young,32.2026,0,0,248,245,243,249,0,241,0,0,114,0,0,246,237,192
ijitsu_young,32.4035,0,0,248,245,243,249,0,241,0,0,115,0,0,246,236,190
ijitsu_young,32.6081,0,0,249,246,243,249,0,240,0,0,115,0,0,246,235,186
ijitsu_young,32.809,0,0,249,246,243,249,0,240,0,0,115,0,0,246,235,183
ijitsu_young,33.0097,1,0,249,246,243,249,0,240,0,0,114,0,0,246,235,184
ijitsu_young,33.2144,0,0,249,246,243,249,0,240,0,0,115,0,0,246,235,186
ijitsu_young,33.4151,0,0,249,246,243,249,0,240,0,0,115,0,0,246,236,189
ijitsu_young,33.6199,0,0,249,246,243,249,0,240,0,0,115,0,0,246,236,192
ijitsu_young,33.8206,0,0,249,246,243,249,0,240,0,0,115,0,0,246,237,194
ijitsu_young,34.0253,0,0,249,246,243,249,0,239,0,0,115,0,0,246,236,190
ijitsu_young,34.2262,0,0,249,246,243,249,0,238,0,0,115,0,0,246,236,188
ijitsu_young,34.4269,0,0,249,246,243,249,0,239,0,0,115,0,0,246,236,188
ijitsu_young,34.6317,0,0,249,246,243,249,0,239,0,0,115,0,0,246,237,190
ijitsu_young,34.8324,0,0,249,246,243,249,0,239,0,0,112,0,0,246,237,196
ijitsu_young,35.0371,0,0,249,246,243,249,0,239,0,0,112,0,0,246,237,195
ijitsu_young,35.2379,0,0,249,246,243,249,0,240,0,0,112,0,0,246,237,196
ijitsu_young,35.4387,0,0,249,246,243,249,0,240,0,0,111,0,0,246,237,199
ijitsu_young,35.6434,0,0,248,245,243,249,0,241,0,0,111,0,0,246,237,198
ijitsu_young,35.8442,0,0,248,245,243,249,0,242,0,0,111,0,0,246,237,196
ijitsu_young,36.0488,0,0,248,245,243,249,0,242,0,0,112,0,0,246,237,196
ijitsu_young,36.2496,0,0,248,245,243,249,0,242,0,0,111,0,0,246,237,196
ijitsu_young,36.4543,0,0,248,245,243,249,0,242,0,0,112,0,0,246,237,196
ijitsu_young,36.6551,0,0,248,245,243,249,0,243,0,0,111,0,0,246,237,198
ijitsu_young,36.8559,0,0,248,245,243,249,0,243,0,0,109,0,0,246,237,199
ijitsu_young,37.0607,0,0,247,245,243,249,0,244,0,0,109,0,0,246,237,198
ijitsu_young,37.2613,0,0,245,246,243,249,1,245,0,0,107,0,0,246,237,199
ijitsu_young,37.4661,0,0,243,245,243,249,1,246,0,0,105,0,0,245,237,201
ijitsu_young,37.6669,0,0,239,242,243,249,0,247,0,0,102,0,0,245,237,202
ijitsu_young,37.8677,0,0,238,241,243,249,0,247,0,0,94,0,0,246,238,203
ijitsu_young,38.0724,0,0,238,241,243,249,0,247,0,0,96,0,0,246,238,204
ijitsu_young,38.2731,0,0,241,244,243,249,0,247,0,0,105,0,0,246,237,202
ijitsu_young,38.4778,0,0,244,245,243,249,0,246,0,0,108,0,0,246,237,203
ijitsu_young,38.6787,0,0,245,245,243,249,0,246,0,0,110,0,0,246,237,202
ijitsu_young,38.8833,0,0,245,245,243,249,0,245,0,0,111,0,0,246,237,198
ijitsu_young,39.0841,0,0,246,245,243,249,0,245,0,0,112,0,0,246,237,195
ijitsu_young,39.2849,0,0,246,245,243,249,0,245,0,0,112,0,0,246,236,192
ijitsu_young,39.4896,0,0,246,245,243,249,0,245,0,0,113,0,0,246,236,190
ijitsu_young,39.6904,0,0,246,245,243,249,0,245,0,0,113,0,0,246,236,190
ijitsu_young,39.8951,0,0,247,245,243,249,0,245,1,0,113,0,1,246,236,188
ijitsu_young,40.0959,0,0,247,246,243,249,0,243,0,0,114,0,0,246,235,185
ijitsu_young,40.3006,0,0,248,246,243,249,0,243,0,0,115,0,0,246,235,184
ijitsu_young,40.5013,0,0,248,246,243,249,0,243,0,0,115,0,0,246,235,183
ijitsu_young,40.7022,0,0,248,246,243,249,0,242,0,0,115,0,0,246,234,181
ijitsu_young,40.9069,0,0,248,246,243,249,0,240,0,0,115,0,0,246,234,178
ijitsu_young,41.1077,0,0,248,247,243,249,0,240,0,0,116,0,0,246,234,177
ijitsu_young,41.3123,0,0,248,247,243,249,0,240,0,1,116,0,0,246,234,177
ijitsu_young,41.5131,0,0,248,247,243,249,0,241,0,0,116,0,0,246,234,178
ijitsu_young,41.7139,0,0,248,246,243,249,0,241,0,0,116,0,0,246,234,177
ijitsu_young,41.9187,0,0,248,247,243,249,0,240,0,0,116,0,0,246,234,175
ijitsu_young,42.1194,0,0,248,247,243,249,0,240,0,0,116,0,0,246,233,175
ijitsu_young,42.324,0,0,249,247,243,249,0,240,0,0,116,0,0,246,234,175
ijitsu_young,42.5249,0,0,249,247,243,249,0,240,0,0,116,0,0,246,234,176
ijitsu_young,42.7296,0,0,248,247,243,249,0,241,0,0,116,0,0,246,234,177
ijitsu_young,42.9304,0,0,248,247,243,249,0,241,0,0,116,0,0,246,234,178
ijitsu_young,43.1311,0,0,248,247,243,249,0,241,0,0,116,0,0,246,234,178
ijitsu_young,43.3359,0,0,248,247,243,249,0,241,0,0,116,0,0,246,234,178
ijitsu_young,43.5367,0,0,249,247,243,249,0,240,0,0,117,0,0,246,233,174
ijitsu_young,43.7413,0,0,249,247,243,249,0,240,0,0,117,0,0,246,233,171
ijitsu_young,43.9422,0,0,249,247,243,249,0,240,0,0,117,0,0,246,233,170
ijitsu_young,44.1429,0,0,249,247,243,249,0,240,0,0,117,0,0,246,233,170
ijitsu_young,44.3477,0,0,249,247,243,249,0,240,0,0,117,0,0,246,233,171
ijitsu_young,44.5484,0,0,249,247,243,249,0,239,0,0,117,0,0,246,233,171
ijitsu_young,44.753,0,0,249,247,243,249,0,239,0,0,116,0,0,246,234,179
ijitsu_young,44.9539,0,0,249,246,243,249,0,240,0,0,115,0,0,247,236,187
ijitsu_young,45.1586,0,0,249,246,243,249,0,240,0,0,114,0,0,247,236,192
ijitsu_young,45.3594,0,0,248,245,243,249,0,241,0,0,114,0,0,247,236,192
ijitsu_young,45.5601,0,0,248,244,243,249,0,242,0,0,116,0,0,247,235,182
ijitsu_young,45.7649,0,0,249,245,243,249,0,241,4,0,119,0,0,245,225,0
ijitsu_young,45.9656,0,0,250,247,243,249,0,232,0,0,120,0,0,244,219,0
ijitsu_young,46.1703,0,0,250,248,243,249,0,208,0,0,121,0,0,245,221,0
ijitsu_young,46.3711,0,0,250,248,243,249,0,206,0,0,121,0,0,245,224,0
ijitsu_young,46.5758,0,0,250,247,243,249,0,221,0,0,120,0,0,246,228,96
ijitsu_young,46.7767,0,0,250,244,243,249,0,235,0,0,119,0,0,247,233,169
ijitsu_young,46.9773,0,0,249,240,243,249,0,240,0,0,118,0,0,247,235,192
ijitsu_young,47.1821,0,0,249,243,243,249,0,240,0,0,119,0,0,247,233,180
ijitsu_young,47.3828,0,0,250,245,243,249,0,234,0,0,121,0,0,247,229,156
ijitsu_young,47.5876,0,0,250,246,243,249,0,226,0,0,121,0,0,247,226,145
ijitsu_young,47.7883,0,0,250,244,243,249,0,232,0,0,121,0,0,248,232,181
ijitsu_young,47.989,0,0,250,244,243,249,0,234,0,0,121,0,0,248,232,184
ijitsu_young,48.1939,0,0,250,244,243,249,0,235,0,0,120,0,0,248,233,186
ijitsu_young,48.3946,0,0,250,243,243,249,0,236,0,0,117,0,0,248,236,194
ijitsu_young,48.5993,1,0,250,242,243,249,0,237,0,0,117,0,0,247,236,194
ijitsu_young,48.8001,0,0,250,241,243,249,0,238,0,0,118,0,0,247,234,190
ijitsu_young,49.0048,0,0,250,240,243,249,0,239,0,0,119,0,0,247,232,180
ijitsu_young,49.2056,0,0,250,240,243,249,0,240,0,0,121,0,0,247,229,172
ijitsu_young,49.4063,0,0,250,241,243,249,0,240,0,0,121,0,0,247,219,150
ijitsu_young,49.6111,0,0,249,240,244,249,0,241,0,0,121,0,0,247,225,166
ijitsu_young,49.8119,0,0,249,239,243,248,0,242,0,0,119,0,0,247,230,191
ijitsu_young,50.0165,0,0,249,237,243,248,0,243,0,0,119,0,0,247,231,200
ijitsu_young,50.2173,0,0,249,240,243,249,0,241,0,0,117,1,0,247,228,182
ijitsu_young,50.422,0,0,249,242,243,249,0,238,0,0,113,0,0,247,227,171
ijitsu_young,50.6229,0,0,249,244,243,249,0,234,0,0,115,0,0,247,224,152
ijitsu_young,50.8236,0,0,250,245,243,249,0,229,0,0,116,0,0,247,220,102
ijitsu_young,51.0284,0,0,250,245,243,249,0,220,0,0,115,0,0,247,209,3
ijitsu_young,51.2291,0,0,250,246,243,249,0,190,13,0,115,0,0,246,204,0
ijitsu_young,51.4338,0,0,250,246,243,249,0,212,0,0,117,0,0,246,209,0
ijitsu_young,51.6346,0,0,250,246,243,249,0,224,0,0,120,0,0,247,222,77
ijitsu_young,51.8354,0,0,250,245,243,249,0,229,0,0,121,0,0,247,225,116
ijitsu_young,52.0401,0,0,250,245,243,249,0,232,0,0,122,0,0,247,227,142
ijitsu_young,52.2408,0,0,250,245,243,249,0,233,0,0,122,0,0,247,228,149
ijitsu_young,52.4455,0,0,250,245,243,249,0,234,0,0,122,0,0,247,228,146
ijitsu_young,52.6464,0,0,250,246,243,249,0,234,0,0,122,0,0,247,228,144
ijitsu_young,52.851,0,0,250,246,243,249,0,234,0,0,123,0,0,247,227,135
ijitsu_young,53.0518,0,0,250,246,243,249,0,234,0,0,123,0,0,247,228,139
ijitsu_young,53.2525,0,0,250,246,243,249,0,234,0,0,123,0,0,247,230,144
ijitsu_young,53.4574,0,0,250,246,243,249,0,231,0,0,123,0,0,247,229,164
ijitsu_young,53.6581,1,0,250,247,243,249,0,230,0,0,123,0,0,247,230,166
ijitsu_young,53.8628,0,0,250,247,243,249,1,223,0,0,123,0,0,247,229,153
ijitsu_young,54.0636,0,0,250,248,243,249,0,210,0,0,122,0,0,247,230,136
ijitsu_young,54.2683,0,32,251,248,243,249,0,188,0,1,122,0,0,246,229,92
ijitsu_young,54.4691,0,70,251,249,243,249,0,196,0,0,121,0,0,246,227,35
ijitsu_young,54.6699,0,75,250,249,243,249,0,196,0,0,117,0,0,247,229,128
ijitsu_young,54.8746,0,48,250,249,243,249,0,194,0,0,112,0,0,247,233,153
ijitsu_young,55.0753,0,26,250,248,243,249,0,198,0,0,110,0,0,247,234,161
ijitsu_young,55.28,0,49,250,248,243,249,0,191,0,0,113,0,0,247,232,157
ijitsu_young,55.4808,0,30,250,248,243,249,0,199,0,0,113,0,0,247,233,152
ijitsu_young,55.6815,0,26,250,248,243,249,0,201,0,0,112,0,0,247,233,148
ijitsu_young,55.8863,0,38,250,248,243,249,0,197,0,0,112,0,0,247,234,150
ijitsu_young,56.087,0,53,250,249,243,249,0,197,0,0,107,0,0,247,233,149
ijitsu_young,56.2917,0,64,250,249,243,249,0,184,0,0,108,0,0,247,232,149
ijitsu_young,56.4925,0,44,250,248,243,249,0,164,0,0,108,0,0,247,232,150
ijitsu_young,56.6972,0,0,250,248,243,249,0,204,0,0,111,0,0,247,229,145
ijitsu_young,56.8981,0,0,250,246,243,249,1,226,0,0,113,0,0,247,230,157
ijitsu_young,57.0988,0,0,250,244,243,249,0,231,0,0,114,0,0,247,233,179
ijitsu_young,57.3036,0,0,249,243,243,249,0,234,0,0,114,0,0,248,235,196
ijitsu_young,57.5043,0,0,249,243,243,248,0,234,0,0,116,0,0,248,236,200
ijitsu_young,57.709,0,0,249,243,243,248,0,235,0,0,118,0,0,248,235,199
ijitsu_young,57.9098,0,0,249,243,243,248,1,234,0,0,118,0,0,248,235,197
ijitsu_young,58.1145,0,0,250,244,243,249,0,233,0,0,119,0,0,248,234,193
ijitsu_young,58.3153,0,0,250,244,243,248,0,232,0,0,121,0,0,248,234,188
ijitsu_young,58.516,0,0,250,244,243,249,0,232,0,0,121,0,0,248,234,188
ijitsu_young,58.7208,1,0,250,244,243,249,1,231,0,0,121,0,0,248,234,185
ijitsu_young,58.9216,0,0,250,244,243,249,0,231,0,0,122,0,0,248,234,182
ijitsu_young,59.1262,0,0,250,245,243,249,0,229,0,0,122,0,0,248,234,182
ijitsu_young,59.3271,0,0,250,245,243,249,0,225,0,0,122,0,0,248,234,184
ijitsu_young,59.5278,0,0,250,245,243,248,0,219,0,0,122,0,0,248,235,187
ijitsu_young,59.7326,0,0,250,245,243,249,0,227,0,0,122,0,0,247,232,170
ijitsu_young,59.9333,0,0,250,245,244,249,0,231,0,0,122,0,0,247,231,157
ijitsu_young,60.138,0,0,250,244,244,249,0,236,0,0,122,0,0,246,232,160
