Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
niihara_young,6.3105,0,0,251,247,249,0,0,94,0,0,136,0,0,248,0,0
niihara_young,6.515,0,0,251,247,249,0,0,98,0,0,136,0,0,248,0,0
niihara_young,6.7158,0,0,251,247,249,0,0,102,0,0,136,0,0,248,0,0
niihara_young,6.9164,0,0,251,246,249,0,0,110,0,0,136,0,0,248,0,0
niihara_young,7.1212,0,0,251,246,249,0,0,117,0,0,136,0,0,248,0,0
niihara_young,7.322,0,0,251,245,249,0,11,122,0,0,136,0,0,248,0,0
niihara_young,7.5267,0,0,250,245,250,0,50,127,0,0,136,0,0,248,0,1
niihara_young,7.7275,0,0,250,244,250,0,94,135,0,0,136,0,0,248,0,0
niihara_young,7.9322,0,0,251,245,250,0,86,127,0,0,136,0,0,248,0,0
niihara_young,8.1331,0,0,251,245,250,0,22,121,0,0,136,0,0,248,0,0
niihara_young,8.3337,0,0,251,246,250,0,0,111,0,0,136,0,0,248,0,0
niihara_young,8.5385,0,0,251,246,249,0,0,105,0,0,136,0,0,248,0,0
niihara_young,8.7392,0,0,251,246,249,0,0,109,0,0,137,0,0,248,0,0
niihara_young,8.944,0,0,251,246,249,0,0,110,0,0,137,0,0,248,0,0
niihara_young,9.1447,0,0,251,246,249,0,0,109,0,0,137,0,0,248,0,1
niihara_young,9.3494,0,0,251,246,249,0,0,110,0,0,137,1,0,248,0,0
niihara_young,9.5503,0,0,251,246,249,0,0,110,0,0,137,0,0,248,0,0
niihara_young,9.751,0,0,251,246,249,0,0,103,0,0,137,0,0,248,0,0
niihara_young,9.9558,0,0,251,246,249,0,0,108,0,0,137,0,0,248,0,0
niihara_young,10.1565,0,0,251,246,250,0,0,109,0,0,137,0,0,248,0,0
niihara_young,10.3611,0,0,251,246,250,0,0,108,0,0,137,0,0,248,0,0
niihara_young,10.562,0,0,251,246,250,0,0,111,0,0,137,0,0,248,0,0
niihara_young,10.7667,0,0,251,246,249,0,0,111,0,0,137,0,0,248,0,0
niihara_young,10.9675,0,0,251,246,250,0,0,111,0,0,137,0,0,248,0,0
niihara_young,11.1682,0,0,251,246,250,0,0,112,0,0,137,0,0,248,0,0
niihara_young,11.3731,0,0,251,246,250,0,0,117,0,0,137,0,0,248,0,0
niihara_young,11.5738,0,0,251,246,250,0,0,116,0,0,137,0,0,248,0,0
niihara_young,11.7784,0,0,251,246,250,0,0,120,0,0,137,0,0,248,0,0
niihara_young,11.9792,0,0,251,246,250,0,1,122,0,0,137,0,0,248,0,0
niihara_young,12.184,0,0,251,246,250,0,3,123,0,0,137,0,0,248,0,0
niihara_young,12.385,0,0,251,246,250,0,0,123,0,0,137,0,0,248,0,0
niihara_young,12.5854,0,0,251,246,250,0,0,119,0,0,137,0,0,248,0,0
niihara_young,12.7908,0,0,251,246,250,0,3,123,0,0,137,0,0,248,0,0
niihara_young,12.991,0,0,251,246,250,0,8,124,0,0,137,0,0,248,0,0
niihara_young,13.1957,0,0,251,246,250,0,12,124,0,0,137,0,0,248,0,0
niihara_young,13.3971,0,0,251,246,250,0,16,124,0,0,137,0,0,248,0,0
niihara_young,13.5973,0,0,251,246,250,0,1,121,0,0,137,0,0,248,0,0
niihara_young,13.802,0,0,251,246,250,0,0,119,0,0,138,0,0,248,0,0
niihara_young,14.0027,0,0,251,246,250,0,0,118,0,0,138,0,0,248,0,0
niihara_young,14.2074,0,0,251,246,250,0,0,112,0,0,138,0,0,248,0,0
niihara_young,14.4083,0,0,251,246,250,0,0,113,0,0,138,0,0,248,0,0
niihara_young,14.6129,0,0,251,246,250,0,0,112,0,0,138,0,0,248,0,0
niihara_young,14.8138,0,0,251,246,250,0,0,115,0,0,138,0,0,248,0,0
niihara_young,15.0144,0,0,251,246,250,0,0,117,0,0,138,0,0,248,0,0
niihara_young,15.2193,0,0,251,246,250,0,0,119,0,0,138,0,0,248,0,0
niihara_young,15.4199,0,0,251,246,250,0,0,120,0,0,138,0,0,248,0,0
niihara_young,15.6247,0,0,251,246,250,0,0,120,0,0,138,0,0,248,0,0
niihara_young,15.8255,0,0,251,246,250,0,0,120,0,0,138,0,0,248,0,0
niihara_young,16.0302,0,0,251,246,250,0,0,120,0,0,138,0,0,248,0,0
niihara_young,16.231,0,0,251,246,250,0,0,120,0,0,138,0,0,248,0,0
niihara_young,16.4317,0,0,251,246,250,0,0,120,0,0,138,0,0,248,0,0
niihara_young,16.6366,0,0,251,246,250,0,0,120,0,0,138,0,0,248,0,0
niihara_young,16.8372,0,0,251,246,250,0,0,116,0,0,138,0,0,248,0,0
niihara_young,17.0419,0,0,251,247,250,0,0,108,0,0,138,0,0,248,0,0
niihara_young,17.2428,0,0,251,247,249,0,0,102,0,0,138,0,0,248,0,0
niihara_young,17.4475,0,0,251,247,249,0,0,102,0,0,138,0,0,248,0,0
niihara_young,17.6483,0,0,251,247,249,0,0,103,0,0,138,0,0,248,0,0
niihara_young,17.849,0,0,251,247,249,0,0,108,0,0,138,0,0,248,0,0
niihara_young,18.0537,0,0,251,246,250,0,0,113,0,0,138,0,0,248,0,0
niihara_young,18.2545,0,0,251,246,250,0,0,116,0,0,138,0,0,248,0,0
niihara_young,18.4592,0,0,251,246,250,0,0,116,0,0,138,0,0,248,0,0
niihara_young,18.66,0,0,251,246,250,0,0,116,0,0,138,0,0,248,0,1
niihara_young,18.8647,0,0,251,246,250,0,0,119,0,0,139,0,0,248,0,0
niihara_young,19.0655,0,0,251,246,250,0,0,121,0,0,139,0,0,248,0,0
niihara_young,19.2663,0,0,251,246,250,0,0,120,0,0,139,0,0,248,0,0
niihara_young,19.471,0,0,251,246,250,0,0,116,0,0,139,0,0,248,0,1
niihara_young,19.6717,0,0,251,246,250,0,0,113,0,0,139,0,0,248,0,0
niihara_young,19.8764,0,0,251,246,250,0,0,117,0,0,139,0,0,248,0,0
niihara_young,20.0772,0,0,251,246,250,0,0,116,0,0,139,0,0,248,0,0
niihara_young,20.278,0,0,251,247,250,0,0,114,0,0,140,0,0,248,0,0
niihara_young,20.4828,0,0,251,247,249,0,1,102,0,0,139,0,0,248,0,0
niihara_young,20.6835,0,0,251,247,249,0,0,92,0,0,139,0,0,248,0,0
niihara_young,20.8883,0,0,251,247,249,0,0,79,0,0,139,0,0,248,0,0
niihara_young,21.089,0,0,251,247,249,0,0,67,0,0,139,0,0,248,0,0
niihara_young,21.2937,0,0,251,247,249,0,0,50,0,0,139,0,0,248,0,0
niihara_young,21.4945,0,0,251,248,247,0,0,6,0,0,139,0,0,248,0,0
niihara_young,21.6952,0,0,251,248,248,0,0,27,0,0,139,0,0,248,0,0
niihara_young,21.9,0,0,251,248,249,0,0,51,0,0,139,0,0,248,0,0
niihara_young,22.1007,0,0,251,248,248,0,0,59,0,0,140,0,0,248,0,0
niihara_young,22.3054,0,0,251,248,249,0,0,75,0,0,140,0,0,248,0,0
niihara_young,22.5062,0,0,251,247,249,0,0,82,0,0,140,0,0,248,0,0
niihara_young,22.7109,0,0,251,247,249,0,0,81,0,0,140,0,0,248,0,0
niihara_young,22.9118,0,0,251,247,249,0,0,72,0,0,140,0,0,248,0,0
niihara_young,23.1124,0,0,251,248,249,0,0,82,0,0,140,0,0,248,0,0
niihara_young,23.3173,0,0,251,247,249,0,0,91,0,0,140,0,0,248,0,0
niihara_young,23.518,0,0,251,247,249,0,0,92,0,0,140,0,0,248,0,0
niihara_young,23.7227,0,0,251,247,249,0,0,105,0,0,140,0,0,248,0,0
niihara_young,23.9234,0,0,251,246,249,0,0,122,0,0,140,0,0,248,0,0
niihara_young,24.1282,0,0,251,246,250,0,0,124,0,0,140,0,0,248,0,0
niihara_young,24.329,0,0,251,245,250,0,23,132,0,0,139,0,0,248,0,0
niihara_young,24.5297,0,0,251,245,250,0,51,141,0,0,140,0,0,248,0,0
niihara_young,24.7346,0,0,251,245,250,0,36,130,0,0,140,0,0,248,0,0
niihara_young,24.9352,0,0,251,245,250,0,53,140,0,0,140,0,0,248,0,0
niihara_young,25.1399,0,0,251,245,250,0,39,133,0,0,140,0,0,248,0,0
niihara_young,25.3407,0,0,251,245,250,0,32,129,0,0,140,0,0,248,0,0
niihara_young,25.5454,0,0,251,245,250,0,33,129,0,0,140,0,0,248,0,0
niihara_young,25.7462,0,0,251,245,250,0,35,130,0,0,140,0,0,248,0,0
niihara_young,25.947,0,0,251,245,250,0,33,129,0,0,140,0,0,248,0,0
niihara_young,26.1518,0,0,251,245,250,0,27,127,0,0,141,0,0,248,0,0
niihara_young,26.3525,0,0,251,245,250,0,24,128,0,0,141,0,0,248,0,0
niihara_young,26.5571,0,0,251,246,250,0,0,121,0,0,140,0,0,248,0,0
niihara_young,26.7579,0,0,251,246,250,0,0,112,0,0,141,0,0,248,0,0
niihara_young,26.9627,0,0,251,247,250,0,0,100,0,0,141,0,0,248,0,0
niihara_young,27.1635,0,0,251,247,249,0,0,95,0,0,141,0,0,248,0,0
niihara_young,27.3642,0,0,251,247,249,0,0,100,0,0,141,0,0,248,0,0
niihara_young,27.569,0,0,251,246,250,0,0,124,0,0,141,0,0,248,0,0
niihara_young,27.7698,0,0,251,245,250,0,27,130,0,0,141,0,0,248,0,0
niihara_young,27.9744,0,0,251,246,250,0,13,126,0,0,141,0,0,248,0,0
niihara_young,28.1752,0,0,251,246,250,0,0,125,0,0,141,0,0,248,0,0
niihara_young,28.3759,0,0,251,246,250,0,12,127,0,0,141,0,0,248,0,0
niihara_young,28.5807,0,0,251,246,250,0,12,127,0,0,141,0,0,248,0,0
niihara_young,28.7815,0,0,251,246,250,0,2,125,0,0,141,0,0,248,0,0
niihara_young,28.9863,0,0,251,246,250,0,1,127,0,0,141,0,0,248,0,0
niihara_young,29.187,0,0,251,246,250,0,0,127,0,0,141,0,0,248,0,0
niihara_young,29.3916,0,0,251,246,250,0,0,125,0,0,141,0,0,248,0,0
niihara_young,29.5925,0,0,251,246,250,0,0,124,0,0,141,0,0,248,0,0
niihara_young,29.7933,0,0,251,246,250,0,0,122,0,0,141,0,0,248,0,0
niihara_young,29.998,0,0,251,246,250,0,0,116,0,0,141,0,0,248,0,0
niihara_young,30.1987,0,0,251,247,250,0,0,97,0,0,141,0,0,248,0,0
niihara_young,30.4034,0,0,251,247,250,0,0,107,0,0,141,0,0,248,0,0
niihara_young,30.6042,0,0,251,246,250,0,0,119,0,0,141,0,0,248,0,0
niihara_young,30.8089,0,0,251,246,250,0,0,123,0,0,141,0,0,248,0,0
niihara_young,31.0098,0,0,251,246,250,0,0,124,0,0,141,0,0,248,0,0
niihara_young,31.2105,0,0,251,246,250,0,2,126,0,0,140,0,0,248,0,0
niihara_young,31.4152,0,0,251,246,250,0,29,133,0,0,140,0,0,248,0,0
niihara_young,31.6159,0,0,251,246,250,0,34,141,0,0,140,0,0,248,0,0
niihara_young,31.8207,0,0,251,246,250,0,28,132,0,0,140,0,0,248,0,0
niihara_young,32.0214,0,0,251,246,250,0,22,129,0,0,140,0,0,248,0,0
niihara_young,32.2262,0,0,251,246,250,0,18,129,0,0,140,0,0,248,0,0
niihara_young,32.4269,0,0,251,246,250,0,16,128,0,0,140,0,0,248,0,0
niihara_young,32.6277,0,0,251,246,250,0,8,128,0,0,140,0,0,248,0,0
niihara_young,32.8325,0,0,251,246,250,0,2,128,0,0,140,0,0,248,0,0
niihara_young,33.0332,0,0,251,246,250,0,4,129,0,0,140,0,0,248,0,0
niihara_young,33.2379,0,0,251,246,250,0,4,129,0,0,140,0,0,248,0,0
niihara_young,33.4388,0,0,251,246,249,0,20,131,0,0,140,0,0,248,0,0
niihara_young,33.6434,0,0,251,245,250,0,34,140,0,0,140,0,0,248,0,0
niihara_young,33.8442,0,0,251,246,250,0,36,139,0,0,140,0,0,248,0,0
niihara_young,34.0449,0,0,251,246,250,0,33,135,0,0,140,0,0,248,0,0
niihara_young,34.2498,0,0,251,246,250,0,34,139,0,0,140,0,0,248,0,0
niihara_young,34.4504,0,0,251,245,250,0,67,153,0,0,140,0,0,248,0,0
niihara_young,34.6552,0,0,251,245,250,0,76,154,0,0,140,0,0,248,0,0
niihara_young,34.8562,0,0,251,245,250,0,74,152,0,0,140,0,0,248,0,0
niihara_young,35.0567,0,0,251,245,250,0,62,149,0,0,140,0,0,248,0,0
niihara_young,35.2614,0,0,251,245,250,0,44,144,0,0,141,0,0,248,0,0
niihara_young,35.4622,0,0,251,245,250,0,35,132,0,0,140,0,0,248,0,0
niihara_young,35.667,0,0,251,246,250,0,16,129,0,0,141,0,0,248,0,0
niihara_young,35.8677,0,0,251,246,250,0,0,126,0,0,141,0,0,248,0,0
niihara_young,36.0724,0,0,251,246,250,0,0,122,0,0,140,0,0,248,0,0
niihara_young,36.2733,0,0,251,246,250,0,0,108,0,0,141,0,0,248,0,0
niihara_young,36.4739,0,0,251,246,250,0,0,113,0,0,141,0,0,248,0,0
niihara_young,36.6787,0,0,251,246,250,0,0,119,0,0,141,0,0,248,0,0
niihara_young,36.8794,0,0,251,245,250,0,22,129,0,0,141,0,0,248,0,0
niihara_young,37.0842,0,0,251,244,250,0,79,147,0,0,141,0,0,248,0,0
niihara_young,37.2849,0,0,251,244,250,0,120,159,0,0,141,0,0,248,0,0
niihara_young,37.4897,0,0,251,244,250,0,124,160,0,0,141,0,0,248,0,0
niihara_young,37.6904,0,0,251,244,250,0,103,151,0,0,141,0,0,248,0,0
niihara_young,37.8913,0,0,251,245,250,0,83,137,0,0,141,0,0,248,0,0
niihara_young,38.0959,0,0,251,245,250,0,55,132,0,0,141,0,0,248,0,0
niihara_young,38.2967,0,0,251,245,250,0,42,131,0,0,141,0,0,248,0,0
niihara_young,38.5014,0,0,251,245,250,0,58,132,0,0,141,0,0,248,0,0
niihara_young,38.7023,0,0,251,245,250,0,85,139,0,0,141,0,0,248,0,0
niihara_young,38.9069,0,0,251,244,250,0,109,159,0,0,141,0,0,248,0,0
niihara_young,39.1077,0,0,250,244,250,0,132,166,0,0,140,0,0,248,0,0
niihara_young,39.3084,0,0,250,244,250,0,133,168,0,0,141,0,0,248,0,0
niihara_young,39.5132,0,0,251,244,250,0,124,162,0,0,141,0,0,248,0,0
niihara_young,39.714,0,0,251,244,250,0,104,150,0,0,141,0,0,248,0,0
niihara_young,39.9187,0,0,251,245,250,0,98,142,0,0,141,0,0,248,0,0
niihara_young,40.1195,0,0,251,244,250,0,97,137,0,0,141,0,0,248,0,0
niihara_young,40.3242,0,0,251,245,250,0,96,138,0,0,141,0,0,248,0,0
niihara_young,40.525,0,0,251,245,250,0,98,141,0,0,141,0,0,248,0,0
niihara_young,40.7257,0,0,251,244,250,0,111,157,1,0,141,0,0,248,0,0
niihara_young,40.9305,0,0,251,244,250,0,124,162,0,0,141,0,0,248,0,0
niihara_young,41.1313,0,0,251,244,250,0,132,168,0,0,141,0,0,248,0,0
niihara_young,41.3359,0,0,251,244,250,0,135,170,0,0,141,0,0,248,0,0
niihara_young,41.5367,0,0,250,244,250,0,140,171,0,0,141,0,0,248,0,0
niihara_young,41.7375,0,0,250,244,250,0,144,173,0,0,141,0,0,248,1,0
niihara_young,41.9423,0,0,250,243,250,0,148,174,0,0,141,0,0,248,3,1
niihara_young,42.143,0,0,250,243,250,0,150,175,0,1,141,0,0,248,0,0
niihara_young,42.3477,0,0,250,243,250,0,143,170,0,0,141,0,0,248,0,0
niihara_young,42.5485,0,0,251,244,250,0,132,162,0,0,141,0,0,248,0,0
niihara_young,42.7532,0,0,251,244,250,0,124,156,0,0,141,0,0,248,0,0
niihara_young,42.9539,0,0,251,244,250,0,125,158,0,0,141,0,0,248,0,0
niihara_young,43.1551,0,0,250,244,250,0,144,171,0,0,141,0,0,248,0,0
niihara_young,43.3595,0,0,250,244,250,0,146,172,0,0,141,0,0,248,0,0
niihara_young,43.5603,0,0,250,244,250,0,148,173,0,0,141,0,0,248,0,0
niihara_young,43.7649,0,0,250,243,250,0,150,174,0,0,141,0,0,248,0,0
niihara_young,43.9657,0,0,250,243,250,0,154,176,0,0,141,0,0,248,4,0
niihara_young,44.1707,0,0,250,244,250,0,146,172,0,0,141,0,0,248,0,0
niihara_young,44.3712,0,0,250,244,250,0,112,154,0,0,141,0,0,248,0,0
niihara_young,44.572,0,0,251,245,250,0,28,124,0,0,141,0,0,248,0,0
niihara_young,44.7767,0,0,251,246,250,0,5,123,0,0,141,0,0,249,0,0
niihara_young,44.9775,0,0,251,246,250,0,2,122,0,0,141,0,0,249,0,0
niihara_young,45.1822,0,0,251,246,250,0,3,122,0,0,142,0,0,248,0,1
niihara_young,45.383,0,0,251,246,250,0,22,124,0,0,141,0,0,248,0,0
niihara_young,45.5879,0,0,251,245,250,0,70,131,0,0,141,0,0,248,0,0
niihara_young,45.7884,0,0,251,245,250,0,102,148,0,0,141,0,0,248,0,0
niihara_young,45.9892,0,0,251,245,250,0,98,145,0,0,141,0,0,248,1,0
niihara_young,46.194,0,0,251,245,250,0,88,135,0,0,141,0,0,248,0,0
niihara_young,46.3947,0,0,251,245,250,0,58,130,0,0,141,0,0,248,0,0
niihara_young,46.5994,0,0,251,245,250,0,38,130,0,0,141,0,0,248,0,0
niihara_young,46.8003,0,0,251,245,250,0,43,129,0,0,141,0,0,248,0,0
niihara_young,47.0049,0,0,251,245,250,0,79,135,0,0,141,0,0,248,0,0
niihara_young,47.2057,0,0,251,245,250,0,93,147,0,0,141,0,0,248,0,0
niihara_young,47.4064,0,0,251,245,250,0,104,151,0,0,141,0,0,248,0,0
niihara_young,47.6113,0,0,251,244,250,0,127,159,0,0,141,0,0,248,0,0
niihara_young,47.812,0,0,251,244,250,0,138,166,0,0,141,0,0,248,0,0
niihara_young,48.0166,0,0,251,244,250,0,143,169,0,0,141,0,0,248,0,0
niihara_young,48.2174,0,0,251,244,250,0,141,167,0,0,141,0,0,248,0,0
niihara_young,48.4182,0,0,251,244,250,0,132,159,0,0,141,0,0,248,0,0
niihara_young,48.6229,0,0,251,244,250,0,114,152,0,0,141,0,0,248,0,0
niihara_young,48.8237,0,0,251,245,250,0,101,139,0,0,141,0,0,248,0,0
niihara_young,49.0285,0,0,251,245,250,0,98,139,0,0,141,0,0,248,0,0
niihara_young,49.2292,0,0,251,245,250,0,104,146,0,0,141,0,0,248,0,0
niihara_young,49.4339,0,0,251,245,250,0,106,145,0,0,141,0,0,248,0,0
niihara_young,49.6347,0,0,251,245,250,0,103,145,0,0,141,0,0,248,0,0
niihara_young,49.8354,0,0,251,245,250,0,101,142,0,0,141,0,0,248,0,0
niihara_young,50.0402,0,0,251,245,250,0,103,143,0,0,141,0,0,248,0,0
niihara_young,50.241,0,0,251,245,250,0,108,152,0,0,141,0,0,248,0,0
niihara_young,50.4456,0,0,251,245,250,0,109,153,0,0,141,0,0,248,0,0
niihara_young,50.6465,0,0,251,244,250,0,129,164,0,0,141,0,0,248,0,0
niihara_young,50.8512,0,0,251,244,250,0,144,170,0,0,141,2,0,248,0,0
niihara_young,51.052,0,0,251,244,250,0,142,167,0,0,141,0,0,248,0,0
niihara_young,51.2527,0,0,251,244,250,0,138,163,0,0,141,0,0,248,0,0
niihara_young,51.4574,0,0,251,244,250,0,122,156,0,0,141,0,0,248,0,0
niihara_young,51.6582,0,0,251,244,250,0,117,153,0,0,141,0,0,248,0,0
niihara_young,51.8629,0,0,251,244,250,0,120,154,0,0,141,0,0,248,0,0
niihara_young,52.0637,0,0,251,244,250,0,125,157,0,0,141,0,0,248,0,0
niihara_young,52.2684,0,0,251,244,250,0,128,159,0,0,141,0,0,248,0,0
niihara_young,52.4692,0,0,251,244,250,0,118,156,0,0,141,0,0,248,0,0
niihara_young,52.6699,0,0,251,244,250,0,117,158,0,0,141,0,0,248,0,0
niihara_young,52.8748,0,0,251,244,250,0,124,159,0,0,141,0,0,248,0,0
niihara_young,53.0754,0,0,251,244,250,0,125,159,0,0,141,0,0,248,0,0
niihara_young,53.2801,0,0,251,245,250,0,126,160,0,0,141,0,0,248,0,0
niihara_young,53.4809,0,0,251,244,250,0,130,162,0,0,141,0,0,248,0,0
niihara_young,53.6856,0,0,251,244,250,0,132,163,0,0,141,0,0,248,0,0
niihara_young,53.8865,0,0,251,244,250,0,135,161,0,0,141,0,0,248,0,1
niihara_young,54.0872,0,0,251,244,250,0,139,163,0,0,141,0,1,248,0,0
niihara_young,54.292,0,0,251,244,250,0,139,165,0,0,142,0,0,248,0,0
niihara_young,54.4927,0,0,251,244,250,0,139,161,0,0,141,0,0,248,0,0
niihara_young,54.6974,0,0,251,244,250,0,137,160,0,0,141,0,0,248,0,1
niihara_young,54.8982,0,0,251,244,250,0,127,155,0,0,141,0,0,249,0,0
niihara_young,55.1029,0,0,251,244,250,0,119,148,0,0,141,0,0,248,0,0
niihara_young,55.3037,0,0,251,244,250,0,109,141,0,0,142,0,0,249,0,0
niihara_young,55.5044,0,0,251,244,250,0,94,135,0,0,141,0,0,249,0,0
niihara_young,55.7092,0,0,251,244,250,0,105,146,0,0,141,0,0,249,0,0
niihara_young,55.91,0,0,251,244,250,0,122,157,0,0,142,0,0,249,0,0
niihara_young,56.1146,0,0,250,243,250,0,150,170,0,0,141,0,0,249,14,0
niihara_young,56.3154,0,0,250,242,250,0,157,175,0,0,141,0,0,248,12,1
niihara_young,56.5162,0,0,250,243,250,0,159,174,0,0,141,0,0,248,0,0
niihara_young,56.721,0,0,251,243,250,0,141,158,0,0,142,0,0,248,0,0
niihara_young,56.9217,0,0,251,244,250,0,86,129,0,0,142,0,0,249,0,0
niihara_young,57.1264,0,0,251,245,250,0,18,121,0,0,142,0,0,248,0,1
niihara_young,57.3272,0,0,251,245,250,0,20,121,0,0,142,0,0,248,0,0
niihara_young,57.5319,0,0,251,245,250,0,40,126,0,0,142,0,0,248,0,0
niihara_young,57.7328,0,0,251,245,250,0,104,136,0,0,142,0,0,248,0,0
niihara_young,57.9334,0,0,251,244,250,0,139,161,0,0,142,0,0,248,0,1
niihara_young,58.1382,0,0,251,243,250,0,142,163,0,0,142,0,0,248,0,0
niihara_young,58.339,0,0,251,244,250,0,134,158,0,0,142,0,0,248,0,0
niihara_young,58.5436,0,0,251,244,250,0,106,136,0,0,141,0,0,249,0,0
niihara_young,58.7445,0,0,251,245,250,0,97,132,0,0,142,0,0,248,0,0
niihara_young,58.9491,0,0,251,245,250,0,85,119,0,0,141,0,0,248,0,0
niihara_young,59.1499,0,0,251,246,250,0,108,122,0,0,141,0,0,248,0,0
niihara_young,59.3507,0,0,251,246,250,0,141,140,0,0,142,0,0,247,0,0
niihara_young,59.5555,0,0,251,246,250,0,73,125,0,0,141,0,0,247,0,0
niihara_young,59.7561,0,0,251,247,250,0,1,112,0,0,142,0,0,248,0,0
niihara_young,59.9609,0,0,251,247,250,0,0,85,0,0,142,0,0,248,0,0
niihara_young,60.1617,0,0,251,247,250,0,0,101,0,0,142,0,0,248,0,1
