Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
airi_elderly,7.5189,0,0,244,249,232,215,0,122,0,0,84,0,209,240,0,0
airi_elderly,7.7235,0,0,243,249,232,218,0,172,0,0,82,0,209,241,0,0
airi_elderly,7.9243,0,0,243,249,232,219,0,188,0,0,84,0,210,242,0,0
airi_elderly,8.129,0,0,243,248,232,219,0,192,0,0,83,0,211,242,0,1
airi_elderly,8.3298,0,0,244,249,231,211,0,60,0,0,83,0,211,241,0,1
airi_elderly,8.5306,0,0,245,249,231,200,0,0,0,0,83,0,209,239,0,0
airi_elderly,8.7354,0,0,245,249,230,199,0,0,0,0,85,0,209,238,0,0
airi_elderly,8.9361,0,0,245,249,232,208,0,25,0,0,85,0,210,239,0,0
airi_elderly,9.1408,0,0,245,250,230,195,0,0,0,0,85,0,208,237,1,1
airi_elderly,9.3416,0,0,245,250,230,196,0,0,0,0,85,0,208,237,0,0
airi_elderly,9.5463,0,0,245,250,231,204,0,0,0,0,85,0,209,238,0,0
airi_elderly,9.7471,0,0,245,249,228,188,0,0,0,0,85,0,209,238,0,0
airi_elderly,9.9478,0,0,245,250,225,174,1,0,0,0,85,0,204,237,0,0
airi_elderly,10.1527,0,0,245,250,226,180,0,0,0,0,86,0,207,238,0,0
airi_elderly,10.3537,0,0,245,249,229,189,0,0,0,0,86,0,209,239,0,0
airi_elderly,10.558,0,0,245,249,231,200,0,0,0,0,86,0,210,240,0,0
airi_elderly,10.7588,0,0,245,249,231,198,0,0,0,0,86,0,210,239,0,0
airi_elderly,10.9595,0,0,245,249,231,202,0,0,0,0,86,0,210,239,0,0
airi_elderly,11.1645,0,0,245,249,231,202,0,0,0,0,87,0,210,240,0,0
airi_elderly,11.3651,0,0,245,249,230,189,0,0,0,0,87,0,206,237,0,0
airi_elderly,11.5697,0,0,245,250,229,182,0,0,0,0,88,0,195,234,0,0
airi_elderly,11.7706,0,0,245,250,229,187,0,0,0,0,88,0,196,233,0,1
airi_elderly,11.9752,0,0,245,249,231,195,0,0,0,0,88,0,202,235,0,0
airi_elderly,12.1761,0,0,245,249,232,201,0,0,0,0,88,0,206,236,0,0
airi_elderly,12.3768,0,0,245,249,231,187,0,0,0,0,88,0,201,232,0,0
airi_elderly,12.5816,0,0,245,249,231,194,0,0,0,0,88,0,202,233,0,0
airi_elderly,12.7823,0,0,245,249,231,193,0,0,0,0,88,0,204,235,0,0
airi_elderly,12.987,0,0,246,250,229,179,0,0,0,0,88,0,189,229,0,0
airi_elderly,13.1879,0,0,246,250,228,177,0,0,0,0,88,0,189,229,0,1
airi_elderly,13.3925,0,0,246,250,230,186,0,0,0,0,88,0,197,232,0,0
airi_elderly,13.5933,0,0,246,250,230,189,0,0,0,0,88,0,198,232,0,0
airi_elderly,13.7941,0,0,246,250,231,194,0,0,0,0,88,0,200,234,0,0
airi_elderly,13.9988,0,0,246,250,229,185,0,0,0,0,88,0,190,230,0,0
airi_elderly,14.1996,0,0,245,250,231,197,1,0,0,0,90,0,199,234,0,0
airi_elderly,14.4042,0,0,245,250,231,200,0,0,0,0,92,0,198,235,0,0
airi_elderly,14.6051,0,0,245,249,232,196,0,0,0,0,93,0,205,237,0,0
airi_elderly,14.8098,0,0,246,250,231,188,0,0,0,0,94,0,206,238,0,0
airi_elderly,15.0105,0,0,246,250,229,179,0,0,0,0,93,0,187,233,0,0
airi_elderly,15.2117,1,0,245,250,231,194,0,0,0,0,94,0,197,235,0,0
airi_elderly,15.4161,0,0,244,249,233,212,0,106,0,0,94,0,207,239,0,0
airi_elderly,15.6168,0,0,245,249,233,208,0,23,0,0,94,0,206,238,0,0
airi_elderly,15.8215,0,0,245,249,232,204,0,1,0,0,94,0,207,238,0,0
airi_elderly,16.0223,0,0,245,249,233,210,0,68,0,0,94,0,207,239,0,0
airi_elderly,16.223,0,0,245,249,233,210,0,48,0,0,94,0,207,238,0,0
airi_elderly,16.4278,0,0,245,249,232,202,0,0,0,0,95,0,202,236,0,0
airi_elderly,16.6286,0,0,245,249,233,212,0,82,0,0,94,0,206,238,0,1
airi_elderly,16.8333,0,0,245,249,233,215,0,145,0,0,94,0,207,239,0,0
airi_elderly,17.0341,0,0,245,249,233,216,0,146,0,0,95,0,208,240,0,0
airi_elderly,17.2387,0,0,245,249,232,207,0,5,0,0,94,0,207,238,0,0
airi_elderly,17.4396,0,0,245,250,226,193,0,0,0,0,94,0,191,232,0,1
airi_elderly,17.6403,0,0,245,250,226,188,0,0,0,0,95,0,200,233,0,0
airi_elderly,17.8451,0,0,245,249,231,199,0,0,0,0,94,0,206,236,0,0
airi_elderly,18.0457,0,0,245,249,232,203,0,4,0,0,94,0,208,239,0,0
airi_elderly,18.2505,0,0,245,249,232,205,0,7,0,0,94,0,209,239,0,0
airi_elderly,18.4513,0,0,245,249,233,206,0,31,0,0,93,0,209,240,0,0
airi_elderly,18.656,0,0,245,249,232,203,0,10,0,0,92,0,209,241,0,0
airi_elderly,18.8569,0,0,245,249,232,198,0,0,0,0,93,0,209,241,0,0
airi_elderly,19.0575,0,0,245,249,231,185,1,0,0,0,95,0,209,240,0,0
airi_elderly,19.2623,0,0,246,250,229,169,0,0,0,0,95,0,183,231,0,0
airi_elderly,19.4631,0,0,246,250,230,175,0,0,0,0,94,0,182,230,0,0
airi_elderly,19.6678,0,0,245,249,232,194,0,0,0,0,94,0,193,234,0,0
airi_elderly,19.8686,0,0,245,249,232,200,0,0,0,0,94,0,197,236,0,0
airi_elderly,20.0732,0,0,245,249,232,200,0,0,0,0,94,0,198,237,0,0
airi_elderly,20.2741,0,0,246,250,232,189,0,0,0,0,94,0,198,237,0,0
airi_elderly,20.4748,0,0,245,249,232,191,0,0,0,0,94,0,201,238,0,0
airi_elderly,20.6796,0,0,246,249,232,190,0,0,0,0,94,0,202,238,0,0
airi_elderly,20.8803,0,0,246,250,231,188,0,0,0,0,94,0,201,237,0,0
airi_elderly,21.085,0,0,246,250,232,188,0,0,0,0,94,0,200,237,0,0
airi_elderly,21.2858,0,0,246,250,231,176,0,0,0,0,94,0,190,235,0,0
airi_elderly,21.4905,0,0,246,250,230,179,0,0,0,0,94,0,176,229,0,0
airi_elderly,21.6913,0,0,246,250,232,195,0,0,0,0,94,0,188,232,0,1
airi_elderly,21.892,0,0,246,250,232,193,0,0,0,0,95,0,190,233,0,0
airi_elderly,22.0968,0,0,246,250,231,189,0,0,0,0,95,0,184,231,0,0
airi_elderly,22.2975,0,0,246,250,232,191,0,0,0,0,95,0,188,233,0,0
airi_elderly,22.5022,0,0,246,250,232,189,0,0,0,0,95,0,190,234,0,0
airi_elderly,22.7031,0,0,246,250,232,197,0,0,0,0,95,0,186,235,0,0
airi_elderly,22.9038,0,0,245,249,233,206,0,0,0,0,95,0,164,238,0,0
airi_elderly,23.1085,0,0,246,250,226,147,0,0,0,0,96,0,134,228,0,0
airi_elderly,23.3093,0,0,246,250,222,137,0,0,0,0,96,0,68,206,0,0
airi_elderly,23.514,0,0,247,250,227,161,0,0,0,0,97,0,99,226,0,0
airi_elderly,23.7148,0,0,247,250,225,155,0,0,0,0,96,0,68,215,0,0
airi_elderly,23.9195,0,0,247,250,217,115,0,0,0,0,96,0,23,195,0,1
airi_elderly,24.1203,0,0,247,250,224,155,0,0,0,0,96,0,64,218,0,0
airi_elderly,24.321,0,0,246,250,228,179,0,0,0,0,96,0,112,230,0,0
airi_elderly,24.5259,0,0,245,250,231,201,0,0,0,0,97,0,190,240,0,0
airi_elderly,24.7266,0,0,245,249,231,200,0,0,0,0,96,0,197,241,0,0
airi_elderly,24.9312,0,0,246,250,231,197,0,0,0,0,97,0,195,240,0,0
airi_elderly,25.132,0,0,245,250,231,196,0,0,0,0,97,0,195,240,0,0
airi_elderly,25.3367,0,0,246,250,231,194,0,0,0,0,97,0,192,239,0,0
airi_elderly,25.5376,0,0,245,250,232,201,0,0,0,0,97,0,197,240,0,0
airi_elderly,25.7384,0,0,245,249,232,204,1,0,0,0,97,0,200,240,0,0
airi_elderly,25.943,0,0,245,249,232,200,0,0,0,0,97,0,201,241,0,0
airi_elderly,26.1438,0,0,245,249,232,201,0,0,0,0,97,0,203,241,0,0
airi_elderly,26.3485,0,0,245,249,233,205,0,0,0,0,97,0,205,242,0,0
airi_elderly,26.5494,0,0,245,249,233,204,0,11,0,0,97,0,206,243,0,0
airi_elderly,26.754,0,0,245,249,232,199,0,0,0,0,96,0,207,243,0,0
airi_elderly,26.9549,0,0,246,250,230,176,0,0,0,0,96,0,188,239,0,0
airi_elderly,27.1555,0,0,246,250,230,181,0,0,0,0,96,0,187,238,0,0
airi_elderly,27.3604,0,0,246,250,231,198,0,0,0,0,96,0,198,240,0,0
airi_elderly,27.5611,0,0,246,250,231,198,0,0,0,0,96,0,192,239,0,0
airi_elderly,27.7657,0,0,246,250,231,198,0,0,0,0,97,0,192,239,0,0
airi_elderly,27.9666,0,0,246,250,231,196,0,0,0,0,96,0,193,239,0,0
airi_elderly,28.1713,0,0,246,250,230,190,0,0,0,0,97,0,186,238,2,0
airi_elderly,28.3721,0,0,246,250,231,193,0,0,0,0,97,0,188,238,0,0
airi_elderly,28.5727,0,0,246,250,232,198,0,0,0,0,97,0,190,239,0,0
airi_elderly,28.7775,0,0,246,250,232,201,0,0,0,0,98,0,189,239,0,0
airi_elderly,28.9783,0,0,246,250,232,203,0,0,0,0,98,0,195,240,0,0
airi_elderly,29.183,0,0,246,250,232,201,0,0,0,0,98,0,195,240,0,1
airi_elderly,29.3838,0,0,245,249,233,205,0,0,0,0,97,0,200,241,0,0
airi_elderly,29.5845,0,0,246,250,232,199,0,0,0,0,98,0,197,241,0,1
airi_elderly,29.7893,0,0,246,250,232,200,0,0,0,0,97,0,199,241,0,0
airi_elderly,29.99,0,0,245,249,232,203,0,0,0,0,97,0,201,242,0,0
airi_elderly,30.1947,0,0,245,249,233,207,0,2,0,0,97,0,203,242,0,0
airi_elderly,30.3955,0,0,245,249,233,210,0,6,0,0,96,0,203,242,0,0
airi_elderly,30.6002,0,0,245,249,233,211,0,23,0,0,96,0,204,242,0,0
airi_elderly,30.8011,0,0,245,249,233,210,0,2,0,0,97,0,203,241,0,0
airi_elderly,31.0018,0,0,245,249,233,207,0,0,0,0,97,0,201,241,0,0
airi_elderly,31.2065,0,0,245,249,233,205,0,0,0,0,97,0,200,241,0,0
airi_elderly,31.4072,0,0,246,250,232,196,0,0,0,0,97,0,191,240,0,0
airi_elderly,31.612,1,0,246,250,231,186,0,0,0,0,97,0,193,237,0,0
airi_elderly,31.8128,0,0,246,250,232,195,1,0,0,0,97,0,196,239,0,0
airi_elderly,32.0175,0,0,246,250,232,200,0,0,0,0,98,0,198,239,0,0
airi_elderly,32.2183,0,0,246,250,232,202,1,0,0,0,97,0,199,240,0,0
airi_elderly,32.419,0,0,246,250,233,204,0,0,0,0,97,0,200,241,0,0
airi_elderly,32.6239,0,0,246,250,233,204,0,0,0,0,97,0,186,240,0,0
airi_elderly,32.8245,0,0,245,249,233,211,0,36,0,0,97,0,200,242,0,0
airi_elderly,33.0292,0,0,245,249,233,195,0,0,0,0,97,0,201,242,0,0
airi_elderly,33.23,0,0,246,250,229,167,0,0,0,0,97,0,170,236,0,0
airi_elderly,33.4347,0,0,246,249,233,195,0,0,0,0,98,0,190,241,0,0
airi_elderly,33.6359,0,0,246,250,232,178,0,0,0,0,97,0,189,241,0,0
airi_elderly,33.8362,0,0,246,249,233,179,0,0,0,0,96,0,186,242,0,0
airi_elderly,34.041,0,0,246,249,233,176,0,0,0,0,96,0,179,240,0,0
airi_elderly,34.2417,0,0,247,250,232,161,0,0,0,0,96,0,120,231,0,0
airi_elderly,34.4465,0,0,247,250,231,161,0,0,0,0,96,0,102,222,0,0
airi_elderly,34.6474,0,0,247,250,226,169,1,0,0,0,94,0,78,191,0,0
airi_elderly,34.852,0,0,247,250,225,168,0,0,0,0,94,0,58,153,0,0
airi_elderly,35.0528,0,0,247,250,233,200,0,0,0,0,93,0,138,228,0,0
airi_elderly,35.2535,0,0,247,250,233,171,0,0,0,0,94,0,152,234,0,0
airi_elderly,35.4583,0,0,247,249,233,167,0,0,0,0,92,0,171,241,0,0
airi_elderly,35.659,0,0,246,250,233,162,0,0,0,0,94,0,151,244,0,0
airi_elderly,35.8637,0,0,247,250,229,136,0,0,0,0,95,0,138,240,0,0
airi_elderly,36.0645,0,0,247,250,231,160,0,0,0,0,93,0,157,241,0,0
airi_elderly,36.2652,0,0,247,250,233,170,0,0,0,0,96,0,166,241,0,0
airi_elderly,36.4701,0,0,247,250,234,181,0,0,0,0,96,0,178,242,0,0
airi_elderly,36.6708,0,0,247,250,234,172,0,0,0,0,96,0,167,240,0,0
airi_elderly,36.8756,0,0,247,250,233,167,0,0,0,0,96,0,142,236,0,0
airi_elderly,37.0762,0,0,247,250,233,170,0,0,0,0,96,0,154,238,0,0
airi_elderly,37.2809,0,0,247,250,232,165,0,0,0,0,96,0,114,235,0,0
airi_elderly,37.4818,0,0,248,250,230,124,0,0,0,0,97,0,78,230,0,0
airi_elderly,37.6825,0,0,248,250,228,139,0,0,0,0,96,0,60,229,0,0
airi_elderly,37.8872,0,0,248,250,219,35,0,0,0,0,97,0,50,218,0,0
airi_elderly,38.088,0,0,248,250,215,32,0,0,0,0,96,0,26,194,0,0
airi_elderly,38.2927,0,0,248,250,221,58,0,0,0,0,96,0,59,226,0,0
airi_elderly,38.4935,0,0,248,250,221,55,0,0,0,0,96,0,23,219,0,1
airi_elderly,38.6983,0,0,247,250,230,165,0,0,0,0,96,0,130,237,0,0
airi_elderly,38.8991,0,0,248,250,229,154,0,0,0,0,96,0,122,236,0,0
airi_elderly,39.0997,0,0,247,250,230,166,0,0,0,0,96,0,136,238,0,0
airi_elderly,39.3045,0,0,247,250,232,175,0,0,0,0,97,0,172,242,0,0
airi_elderly,39.5053,0,0,247,249,234,181,0,0,0,0,96,0,181,243,0,0
airi_elderly,39.71,0,0,247,249,234,180,0,0,0,0,96,0,183,243,0,0
airi_elderly,39.9108,0,0,247,249,232,164,0,0,0,0,96,0,173,243,0,0
airi_elderly,40.1155,0,0,247,250,229,128,1,0,0,1,95,1,100,238,0,0
airi_elderly,40.3163,0,0,247,250,232,170,0,0,0,0,95,0,156,241,0,0
airi_elderly,40.517,0,0,247,250,233,173,0,0,0,0,95,0,169,242,0,0
airi_elderly,40.7219,0,0,247,250,231,157,0,0,0,0,95,0,144,239,0,0
airi_elderly,40.9226,0,0,247,250,229,165,0,0,0,0,97,0,147,238,0,0
airi_elderly,41.1272,1,0,247,250,230,170,0,0,0,0,97,0,160,240,0,0
airi_elderly,41.328,0,0,247,250,232,178,0,0,0,0,98,0,171,241,0,0
airi_elderly,41.5327,0,0,246,249,233,183,0,0,0,0,98,0,189,243,0,0
airi_elderly,41.7336,0,0,247,249,233,180,0,0,0,0,98,0,189,243,0,0
airi_elderly,41.9342,0,0,247,249,233,180,0,0,0,0,98,0,187,242,0,0
airi_elderly,42.1391,0,0,247,249,233,177,0,0,0,0,98,0,175,241,0,0
airi_elderly,42.3398,0,0,247,250,233,174,0,0,0,0,97,0,167,239,0,1
airi_elderly,42.5445,0,0,247,250,233,169,0,0,0,0,97,0,148,236,0,0
airi_elderly,42.7453,0,0,247,250,232,165,0,0,0,0,97,0,121,234,0,0
airi_elderly,42.95,0,0,247,250,231,166,0,0,0,0,97,0,116,232,0,0
airi_elderly,43.1508,0,0,247,250,232,166,0,0,0,0,97,0,133,233,0,0
airi_elderly,43.3515,0,0,247,250,231,165,0,0,0,0,96,0,136,235,0,0
airi_elderly,43.5563,0,0,247,250,230,156,0,0,0,0,96,0,139,235,0,0
airi_elderly,43.7571,0,0,247,250,230,157,0,0,0,0,100,0,135,235,0,0
airi_elderly,43.9617,0,0,247,250,232,167,0,0,0,0,100,0,160,237,0,0
airi_elderly,44.1626,0,0,247,250,232,170,0,0,0,0,100,0,164,238,0,0
airi_elderly,44.3633,0,0,247,249,233,178,0,0,0,0,101,0,172,239,0,0
airi_elderly,44.568,0,0,247,250,233,174,0,0,0,0,101,0,173,239,0,0
airi_elderly,44.7687,0,0,247,250,233,174,0,0,0,0,101,0,167,239,0,1
airi_elderly,44.9735,0,0,247,249,232,173,0,0,0,0,101,0,169,239,0,0
airi_elderly,45.1743,0,0,247,250,232,168,0,0,0,0,102,0,163,238,0,0
airi_elderly,45.3789,0,0,248,250,229,143,0,0,0,0,101,0,101,233,0,0
airi_elderly,45.5798,0,0,247,250,226,123,0,0,0,0,102,0,74,229,0,0
airi_elderly,45.7805,0,0,248,250,218,31,0,0,0,0,102,0,14,202,0,0
airi_elderly,45.9853,0,0,248,250,221,34,0,0,0,0,103,0,16,191,0,0
airi_elderly,46.186,0,0,248,250,219,36,0,0,0,0,103,0,0,164,0,0
airi_elderly,46.3907,0,0,248,250,218,35,0,0,0,0,103,0,0,145,0,1
airi_elderly,46.5916,0,0,247,250,229,143,0,0,0,0,103,0,72,221,0,0
airi_elderly,46.7962,0,0,247,250,230,157,0,0,0,0,103,0,116,230,0,0
airi_elderly,46.9971,0,0,247,250,231,160,1,0,0,0,103,0,129,232,0,0
airi_elderly,47.1978,0,0,246,249,233,182,0,0,0,0,104,0,171,237,0,0
airi_elderly,47.4025,0,0,247,249,234,183,0,0,0,0,104,0,174,238,0,0
airi_elderly,47.6033,0,0,247,250,233,161,0,0,0,0,104,0,130,234,0,0
airi_elderly,47.808,0,0,247,250,232,155,0,0,0,0,104,0,139,234,0,0
airi_elderly,48.0087,0,0,247,250,231,148,0,1,0,0,104,0,120,234,0,0
airi_elderly,48.2135,0,0,247,250,233,169,0,0,0,0,104,0,153,236,0,0
airi_elderly,48.4143,0,0,247,249,234,181,0,0,0,0,104,0,183,240,0,0
airi_elderly,48.615,0,0,247,250,233,169,0,0,0,0,104,0,172,239,0,0
airi_elderly,48.8198,0,0,248,250,230,134,0,0,0,0,104,0,116,235,0,0
airi_elderly,49.0205,0,0,248,250,231,145,0,0,0,0,104,0,119,235,0,0
airi_elderly,49.2252,0,0,248,250,227,52,0,0,0,0,104,0,63,227,0,0
airi_elderly,49.426,0,0,248,250,212,33,0,0,0,0,103,0,0,111,0,0
airi_elderly,49.6307,0,0,248,250,215,55,0,0,0,0,102,0,0,104,0,0
airi_elderly,49.8316,0,0,247,250,230,161,0,0,0,0,104,0,25,202,0,0
airi_elderly,50.0324,0,0,247,250,233,174,0,0,0,0,105,0,95,224,0,0
airi_elderly,50.237,0,0,247,250,234,179,0,0,0,0,105,0,146,232,0,0
airi_elderly,50.4377,1,0,247,250,234,179,0,0,0,0,105,0,169,235,0,0
airi_elderly,50.6425,0,0,247,250,233,172,1,0,0,0,105,0,173,236,0,0
airi_elderly,50.8434,0,0,247,250,232,164,0,0,0,0,106,0,172,236,0,0
airi_elderly,51.0439,0,0,247,250,232,169,0,0,0,0,106,0,177,237,0,0
airi_elderly,51.2488,0,0,247,250,233,172,0,0,0,0,106,0,182,238,0,0
airi_elderly,51.4495,0,0,247,250,232,168,0,0,0,0,106,0,185,239,0,0
airi_elderly,51.6543,0,0,247,250,232,163,0,0,0,0,106,0,179,238,0,0
airi_elderly,51.855,0,0,247,250,232,167,0,0,0,0,106,0,179,238,0,0
airi_elderly,52.0597,0,0,247,250,232,169,0,0,0,0,106,0,176,237,0,0
airi_elderly,52.2605,0,0,248,250,231,157,0,0,0,0,106,0,143,235,0,0
airi_elderly,52.4613,0,0,248,250,230,135,0,0,0,0,106,0,103,231,0,1
airi_elderly,52.6661,0,0,248,250,231,153,0,0,0,0,106,0,118,233,0,0
airi_elderly,52.8668,0,0,248,250,231,144,0,0,0,0,106,0,111,232,0,0
airi_elderly,53.0714,0,0,248,250,231,153,0,0,0,0,106,0,108,233,0,0
airi_elderly,53.2723,0,0,248,250,231,150,0,0,0,0,106,0,116,233,0,0
airi_elderly,53.4769,0,0,248,250,232,160,1,0,0,0,106,0,132,234,0,0
airi_elderly,53.6777,0,0,248,250,230,132,0,0,0,0,106,0,95,231,0,0
airi_elderly,53.8785,0,0,248,250,228,92,0,0,0,0,106,0,50,224,0,0
airi_elderly,54.0833,0,0,248,250,228,97,0,0,0,0,106,0,29,221,0,0
airi_elderly,54.284,0,0,248,250,224,48,0,0,0,0,106,0,0,198,0,0
airi_elderly,54.4887,0,0,248,250,215,29,0,0,0,0,106,0,0,87,0,0
airi_elderly,54.6895,0,0,248,250,216,27,0,0,0,0,106,0,0,86,0,0
airi_elderly,54.8943,0,0,248,250,216,32,0,0,0,0,106,0,0,80,0,0
airi_elderly,55.095,0,0,248,250,220,41,0,0,0,0,107,0,0,126,0,0
airi_elderly,55.2958,0,0,248,250,215,33,0,0,0,0,106,0,0,104,0,0
airi_elderly,55.5005,0,0,248,250,218,47,0,0,0,0,106,0,0,104,0,0
airi_elderly,55.7013,0,0,248,250,219,69,0,0,0,0,106,0,0,100,0,0
airi_elderly,55.9059,1,0,248,250,226,145,0,0,0,0,106,0,13,170,0,0
airi_elderly,56.1067,0,0,247,250,231,165,0,0,0,0,107,0,76,222,0,0
airi_elderly,56.3115,0,0,247,250,232,173,0,0,0,0,107,0,104,228,0,0
airi_elderly,56.5123,0,0,247,250,232,174,0,0,0,0,107,0,126,230,0,1
airi_elderly,56.713,0,0,247,250,232,178,0,0,0,0,107,0,140,233,0,0
airi_elderly,56.9178,0,0,247,250,232,183,0,0,0,0,107,0,159,235,0,0
airi_elderly,57.1185,0,0,247,250,233,191,0,0,0,0,107,0,161,235,0,0
airi_elderly,57.3233,0,0,247,250,233,189,0,1,0,0,107,0,153,235,0,0
airi_elderly,57.524,0,0,247,250,233,190,0,0,0,0,107,0,154,236,0,0
airi_elderly,57.7287,0,0,246,249,234,198,0,0,0,0,107,0,177,238,0,0
airi_elderly,57.9295,0,0,246,249,234,199,0,0,0,0,107,0,189,239,0,0
airi_elderly,58.1303,0,0,246,249,233,198,0,1,0,0,107,0,188,239,0,0
airi_elderly,58.335,0,0,246,249,233,193,0,0,0,0,107,0,183,239,0,0
airi_elderly,58.5358,0,0,246,249,233,194,0,0,0,0,107,0,179,238,0,0
airi_elderly,58.7405,0,0,247,250,233,183,0,0,0,0,107,0,151,235,0,0
airi_elderly,58.9413,0,0,247,250,230,170,0,0,0,0,106,0,84,228,0,0
airi_elderly,59.1419,0,0,246,250,229,185,0,0,0,0,107,0,87,228,0,0
airi_elderly,59.3468,0,0,247,250,230,184,0,0,0,0,107,0,55,224,0,0
airi_elderly,59.5475,0,0,247,250,232,184,0,0,0,0,106,0,71,227,0,0
airi_elderly,59.7523,0,0,247,250,234,201,0,0,0,0,107,0,143,234,0,0
airi_elderly,59.953,0,0,247,250,234,192,0,0,0,0,107,0,152,235,0,0
airi_elderly,60.1577,0,0,247,250,233,189,0,0,0,0,107,0,158,235,0,0
