Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
hashimoto_elderly,9.7727,0,0,248,240,250,243,0,187,0,0,118,0,245,245,27,0
hashimoto_elderly,9.9775,0,0,248,240,250,243,0,192,0,0,118,0,245,245,72,0
hashimoto_elderly,10.1781,0,0,248,239,250,244,0,206,0,0,117,0,245,245,168,0
hashimoto_elderly,10.3829,0,0,248,239,250,244,0,208,0,0,117,0,246,246,176,0
hashimoto_elderly,10.5837,0,0,248,240,250,243,0,203,0,0,117,0,246,245,131,0
hashimoto_elderly,10.7884,0,0,248,240,249,243,0,203,0,0,117,0,246,245,150,0
hashimoto_elderly,10.9893,0,0,247,238,250,244,0,213,0,0,118,0,246,246,183,0
hashimoto_elderly,11.1899,0,0,247,239,250,244,1,214,0,0,118,0,246,246,177,0
hashimoto_elderly,11.3948,0,0,247,239,250,244,0,216,0,0,118,0,246,245,160,0
hashimoto_elderly,11.5955,0,0,247,239,250,244,0,216,0,0,119,0,246,245,155,0
hashimoto_elderly,11.8002,0,0,247,239,250,244,0,218,0,0,119,1,247,245,178,0
hashimoto_elderly,12.001,0,0,247,240,250,244,0,215,0,0,118,0,247,245,147,0
hashimoto_elderly,12.2057,0,0,247,240,249,244,0,212,0,0,119,0,247,245,103,1
hashimoto_elderly,12.4065,0,0,247,241,249,244,0,209,0,0,119,0,247,245,0,0
hashimoto_elderly,12.6073,0,0,248,241,249,244,0,202,0,0,120,0,246,244,0,0
hashimoto_elderly,12.812,0,0,248,241,249,244,0,204,0,1,120,0,246,244,0,0
hashimoto_elderly,13.0127,0,0,248,242,249,244,0,195,0,0,121,0,246,244,0,0
hashimoto_elderly,13.2177,0,0,248,242,249,244,0,186,0,0,122,0,246,243,0,0
hashimoto_elderly,13.4188,0,0,248,243,249,244,0,180,0,0,123,0,245,242,0,0
hashimoto_elderly,13.6189,0,0,248,243,249,243,0,143,0,0,123,0,244,240,0,0
hashimoto_elderly,13.8237,0,0,248,244,249,244,0,138,0,0,124,0,243,240,0,0
hashimoto_elderly,14.0245,0,0,249,244,248,243,0,40,0,0,124,0,241,239,0,0
hashimoto_elderly,14.2293,0,0,249,245,248,242,0,29,0,0,124,0,240,237,0,0
hashimoto_elderly,14.43,0,0,249,245,248,242,0,0,0,0,125,0,239,237,0,0
hashimoto_elderly,14.635,0,0,249,245,248,241,0,0,0,0,125,0,238,236,0,0
hashimoto_elderly,14.8355,0,0,249,246,247,242,0,18,0,0,125,0,240,236,0,0
hashimoto_elderly,15.0362,0,0,249,246,247,244,0,64,0,0,125,0,243,234,0,0
hashimoto_elderly,15.241,0,0,249,246,247,244,0,88,0,0,125,0,245,235,0,0
hashimoto_elderly,15.4417,0,0,248,244,249,245,0,192,0,0,125,0,246,240,0,0
hashimoto_elderly,15.6464,0,0,246,241,249,246,1,221,0,0,125,0,248,242,171,0
hashimoto_elderly,15.8473,0,0,246,245,247,247,0,214,0,0,126,0,249,239,108,0
hashimoto_elderly,16.0519,0,0,246,246,246,247,0,206,0,0,128,0,249,216,0,0
hashimoto_elderly,16.2527,0,0,247,247,244,247,0,155,0,0,129,0,248,184,0,0
hashimoto_elderly,16.4534,0,0,248,248,244,247,0,161,0,0,129,0,248,197,0,0
hashimoto_elderly,16.6582,0,0,248,247,244,246,0,134,0,0,130,0,248,201,0,1
hashimoto_elderly,16.8595,0,0,248,248,246,247,0,178,0,0,130,0,248,196,0,0
hashimoto_elderly,17.0636,0,0,247,247,246,247,0,207,0,0,130,0,249,208,0,0
hashimoto_elderly,17.2645,0,0,246,247,245,247,0,210,0,0,130,0,249,215,0,0
hashimoto_elderly,17.4653,0,0,247,248,245,247,0,199,0,0,130,0,249,214,0,0
hashimoto_elderly,17.67,0,0,247,247,246,247,0,202,0,0,130,0,249,216,0,0
hashimoto_elderly,17.8707,0,0,247,247,246,247,0,207,0,0,130,0,249,219,0,0
hashimoto_elderly,18.0754,0,0,247,247,247,247,0,213,0,0,131,0,249,226,0,0
hashimoto_elderly,18.2763,0,0,246,247,247,248,0,220,0,0,131,0,250,233,0,0
hashimoto_elderly,18.4809,0,0,246,247,247,248,0,221,0,0,131,0,249,233,0,0
hashimoto_elderly,18.6817,0,0,246,246,248,248,0,222,0,0,131,0,249,234,0,0
hashimoto_elderly,18.8824,0,0,246,246,248,248,0,221,0,0,130,0,249,235,4,0
hashimoto_elderly,19.0872,0,0,246,246,248,248,0,221,0,0,131,0,250,236,130,0
hashimoto_elderly,19.2879,0,0,245,245,248,248,0,225,0,0,131,0,250,237,181,0
hashimoto_elderly,19.4929,0,0,246,245,248,248,0,223,0,0,130,0,250,238,165,0
hashimoto_elderly,19.6935,0,0,245,244,248,247,0,224,0,0,130,0,250,239,190,0
hashimoto_elderly,19.8982,0,0,243,240,249,248,9,232,0,0,129,0,250,241,210,0
hashimoto_elderly,20.099,0,0,242,235,250,247,22,234,0,0,129,0,250,241,209,0
hashimoto_elderly,20.2997,0,0,242,233,250,247,22,234,0,0,129,0,249,242,208,0
hashimoto_elderly,20.5045,0,0,244,237,250,247,0,230,0,0,129,0,250,242,199,0
hashimoto_elderly,20.7052,0,0,245,240,250,247,0,228,0,0,130,0,249,242,173,0
hashimoto_elderly,20.9099,0,0,245,236,250,247,0,230,0,0,129,0,249,242,202,0
hashimoto_elderly,21.1107,0,0,244,235,250,247,14,233,0,0,129,0,249,243,213,0
hashimoto_elderly,21.3114,1,0,246,240,250,246,1,222,0,0,130,0,249,242,133,0
hashimoto_elderly,21.5162,0,0,246,241,250,246,0,218,0,0,130,0,248,242,0,0
hashimoto_elderly,21.717,0,0,246,239,250,247,0,223,0,0,129,0,248,243,184,0
hashimoto_elderly,21.9216,0,0,242,225,250,247,15,234,0,0,129,0,249,243,210,0
hashimoto_elderly,22.1224,0,0,241,218,250,247,32,237,0,0,128,0,249,244,213,0
hashimoto_elderly,22.3271,0,0,242,221,250,247,30,237,0,0,128,0,249,244,212,0
hashimoto_elderly,22.5279,0,0,242,225,250,247,22,236,0,0,129,0,249,244,210,0
hashimoto_elderly,22.7287,0,0,244,230,250,247,16,235,0,0,129,0,249,243,202,0
hashimoto_elderly,22.9335,0,0,244,232,250,247,14,234,0,0,128,0,249,243,191,0
hashimoto_elderly,23.1342,0,0,244,232,250,247,19,235,0,0,128,0,249,243,176,0
hashimoto_elderly,23.3389,0,0,245,233,250,247,15,234,0,0,128,0,248,243,170,0
hashimoto_elderly,23.5397,0,0,245,232,250,247,23,235,0,0,128,0,249,243,188,0
hashimoto_elderly,23.7444,0,0,245,233,250,247,14,234,0,0,128,0,249,244,189,0
hashimoto_elderly,23.9453,0,0,245,234,250,247,0,232,0,0,129,0,248,244,169,0
hashimoto_elderly,24.1459,0,0,245,234,250,247,0,232,0,0,128,0,248,244,172,0
hashimoto_elderly,24.3507,0,0,245,233,250,247,15,234,0,0,128,0,249,244,184,0
hashimoto_elderly,24.5515,0,0,245,232,250,247,24,235,0,0,128,0,249,243,186,0
hashimoto_elderly,24.7562,0,0,245,233,250,247,21,235,0,0,129,0,248,243,173,0
hashimoto_elderly,24.9569,0,0,245,232,250,247,25,235,0,0,128,0,249,243,185,0
hashimoto_elderly,25.1577,0,0,245,233,250,247,26,235,0,0,129,0,248,243,174,0
hashimoto_elderly,25.3625,0,0,245,232,250,247,30,236,0,0,129,0,248,243,182,0
hashimoto_elderly,25.5633,0,0,244,231,250,247,30,236,0,0,128,0,249,244,194,0
hashimoto_elderly,25.7678,0,0,244,231,250,247,27,236,0,0,128,0,249,244,195,0
hashimoto_elderly,25.9686,0,0,244,231,250,248,29,236,0,0,128,0,249,244,192,0
hashimoto_elderly,26.1734,0,0,245,232,250,248,35,236,0,0,127,0,248,243,157,0
hashimoto_elderly,26.3743,0,0,245,232,250,248,46,238,0,0,120,0,246,241,0,0
hashimoto_elderly,26.575,0,0,245,232,251,248,61,239,0,0,120,0,243,239,0,0
hashimoto_elderly,26.78,0,0,245,230,251,249,105,241,0,0,116,0,240,234,0,0
hashimoto_elderly,26.9804,0,0,245,230,251,249,133,243,0,0,116,0,223,218,0,0
hashimoto_elderly,27.1852,0,0,246,234,251,249,133,243,0,0,118,0,208,210,0,0
hashimoto_elderly,27.3859,0,0,246,237,251,249,128,242,0,0,117,0,205,189,0,0
hashimoto_elderly,27.5907,0,0,247,239,251,249,119,242,0,0,116,0,204,172,0,0
hashimoto_elderly,27.7915,0,0,248,240,251,249,102,241,0,0,117,0,202,156,0,0
hashimoto_elderly,27.9922,0,0,248,242,251,249,74,239,0,0,118,0,202,156,0,0
hashimoto_elderly,28.1969,0,0,248,243,251,249,57,238,0,0,118,0,203,171,0,0
hashimoto_elderly,28.3977,0,0,248,243,251,249,64,239,0,0,117,0,203,187,0,1
hashimoto_elderly,28.6023,0,0,248,242,251,249,73,240,0,0,117,0,205,208,0,0
hashimoto_elderly,28.8033,0,0,248,242,251,249,59,239,0,0,113,0,207,221,0,0
hashimoto_elderly,29.0039,0,0,248,241,251,249,51,239,0,0,112,0,212,232,0,0
hashimoto_elderly,29.2087,0,0,247,239,251,249,21,236,0,0,95,0,231,241,0,0
hashimoto_elderly,29.4094,0,0,247,237,251,248,7,230,0,0,106,0,237,243,0,0
hashimoto_elderly,29.6141,0,0,248,237,251,247,0,223,0,0,107,0,238,243,1,0
hashimoto_elderly,29.8149,0,0,248,236,251,247,0,219,0,0,109,0,241,244,138,0
hashimoto_elderly,30.0199,0,0,247,234,250,246,0,215,0,0,112,0,245,245,192,0
hashimoto_elderly,30.2204,0,0,246,227,250,246,0,219,0,0,114,0,246,246,209,0
hashimoto_elderly,30.4211,0,0,245,222,250,245,0,218,0,0,112,0,248,246,219,0
hashimoto_elderly,30.626,0,0,244,216,249,245,0,221,0,0,115,0,249,246,223,0
hashimoto_elderly,30.8267,0,0,244,218,249,245,0,220,0,0,115,0,249,247,227,0
hashimoto_elderly,31.0314,0,0,244,213,249,245,0,220,0,0,116,0,249,247,229,0
hashimoto_elderly,31.2321,0,0,243,209,248,243,0,207,0,0,121,0,250,247,231,0
hashimoto_elderly,31.4369,0,0,243,202,247,240,0,192,0,0,124,0,250,247,232,0
hashimoto_elderly,31.6377,0,0,243,199,247,239,0,186,0,0,125,0,250,247,232,0
hashimoto_elderly,31.8384,0,0,244,206,248,238,0,172,0,0,127,0,250,247,231,0
hashimoto_elderly,32.0432,0,0,245,205,246,233,0,135,0,0,129,0,251,247,229,1
hashimoto_elderly,32.2439,0,0,243,196,243,227,0,110,0,0,131,0,251,247,227,0
hashimoto_elderly,32.4486,0,0,244,205,243,225,0,81,0,0,131,0,251,247,222,0
hashimoto_elderly,32.6495,0,0,245,202,246,232,0,160,0,0,131,0,251,247,224,0
hashimoto_elderly,32.8501,0,0,242,161,247,237,0,206,0,0,130,0,251,247,231,0
hashimoto_elderly,33.0549,0,0,230,0,247,240,0,230,0,0,129,0,251,247,236,0
hashimoto_elderly,33.2556,0,0,225,0,248,242,5,234,0,0,125,0,251,247,238,0
hashimoto_elderly,33.4603,0,0,217,0,246,241,0,234,0,0,121,0,251,247,241,0
hashimoto_elderly,33.6612,0,0,216,0,246,241,0,235,0,0,114,0,251,247,242,0
hashimoto_elderly,33.8659,0,0,218,0,247,242,18,237,0,0,75,0,251,247,242,0
hashimoto_elderly,34.0666,0,0,215,0,248,243,50,239,0,1,38,0,251,247,242,0
hashimoto_elderly,34.2674,0,0,210,0,247,244,38,240,0,0,51,0,251,247,243,0
hashimoto_elderly,34.4721,0,0,192,152,240,245,0,240,0,0,123,0,251,246,244,0
hashimoto_elderly,34.673,0,0,218,204,241,246,0,241,0,0,129,0,251,245,241,1
hashimoto_elderly,34.8776,0,0,207,227,232,248,0,242,0,0,130,0,252,242,240,0
hashimoto_elderly,35.0787,0,0,195,235,213,249,0,243,0,0,126,0,252,237,241,0
hashimoto_elderly,35.2831,0,0,227,242,224,250,0,240,0,0,128,0,252,235,222,0
hashimoto_elderly,35.4839,0,0,229,241,233,250,0,242,0,0,128,0,251,236,226,0
hashimoto_elderly,35.6847,1,0,226,240,233,250,0,243,0,0,129,0,251,236,229,0
hashimoto_elderly,35.8895,0,0,219,238,233,250,0,243,0,0,128,0,252,239,239,0
hashimoto_elderly,36.0901,0,0,223,238,236,250,0,243,0,0,128,0,252,239,239,0
hashimoto_elderly,36.2948,0,0,224,238,238,250,0,244,0,0,129,0,251,238,238,0
hashimoto_elderly,36.4957,0,0,222,240,239,250,0,245,0,0,130,0,251,233,232,0
hashimoto_elderly,36.6965,0,0,223,241,239,250,0,245,0,0,129,0,251,233,229,0
hashimoto_elderly,36.9012,0,0,228,242,240,250,0,244,0,0,131,0,251,233,222,0
hashimoto_elderly,37.1019,0,0,227,241,241,250,7,244,0,0,131,0,251,236,220,0
hashimoto_elderly,37.3066,0,0,227,240,242,250,37,244,0,0,132,0,251,235,216,0
hashimoto_elderly,37.5074,0,0,229,241,243,250,8,244,0,0,132,0,251,236,219,0
hashimoto_elderly,37.7121,0,0,233,242,243,250,0,244,0,0,132,0,251,236,214,1
hashimoto_elderly,37.9129,0,0,232,240,244,250,51,244,0,0,132,0,251,236,214,0
hashimoto_elderly,38.1136,0,0,232,241,244,250,9,244,0,0,131,0,251,238,224,0
hashimoto_elderly,38.3184,0,0,233,241,244,250,8,244,0,0,131,0,251,238,226,0
hashimoto_elderly,38.5192,0,0,231,241,243,250,0,244,0,0,132,0,251,238,228,0
hashimoto_elderly,38.7238,0,0,232,241,244,250,35,245,0,0,131,0,251,236,226,0
hashimoto_elderly,38.9247,0,0,233,242,245,251,63,245,0,0,131,0,250,232,223,0
hashimoto_elderly,39.1293,0,0,221,242,243,251,38,245,0,0,131,0,251,232,230,0
hashimoto_elderly,39.3301,0,0,220,242,242,251,27,246,0,0,131,0,251,233,231,0
hashimoto_elderly,39.5309,0,0,231,243,243,251,0,244,0,0,132,0,251,234,224,0
hashimoto_elderly,39.7357,0,0,234,244,243,251,0,243,0,0,132,0,251,234,223,0
hashimoto_elderly,39.9364,0,0,236,245,244,251,0,243,0,0,132,0,251,232,220,0
hashimoto_elderly,40.1411,0,0,236,245,244,251,0,244,0,0,132,0,250,232,221,0
hashimoto_elderly,40.3419,0,0,236,243,244,250,0,242,0,0,131,0,251,238,229,0
hashimoto_elderly,40.5426,0,0,239,244,246,251,25,241,0,0,130,0,250,237,224,0
hashimoto_elderly,40.7474,0,0,239,243,247,251,60,243,0,0,129,0,249,234,219,0
hashimoto_elderly,40.9481,0,0,238,243,247,251,64,244,0,0,128,0,249,234,221,0
hashimoto_elderly,41.1528,0,0,236,241,247,251,64,244,0,0,128,0,249,237,227,0
hashimoto_elderly,41.3536,0,0,228,238,246,250,66,245,0,0,114,0,250,239,234,0
hashimoto_elderly,41.5583,0,0,213,226,246,250,88,246,0,0,0,0,250,241,239,0
hashimoto_elderly,41.7595,0,0,178,167,246,250,127,247,0,0,0,0,249,242,241,0
hashimoto_elderly,41.9599,0,0,0,0,246,250,159,248,0,0,0,0,249,242,241,0
hashimoto_elderly,42.1647,0,0,158,15,247,250,165,248,0,0,0,0,249,241,239,0
hashimoto_elderly,42.3654,0,0,214,208,247,250,148,247,0,0,57,0,249,240,234,0
hashimoto_elderly,42.5701,0,0,226,224,247,250,130,247,0,0,127,0,250,239,229,0
hashimoto_elderly,42.7709,0,0,227,226,247,250,135,247,0,0,128,0,250,239,230,0
hashimoto_elderly,42.9756,0,0,230,230,247,250,107,246,0,0,130,0,250,240,227,0
hashimoto_elderly,43.1764,0,0,229,228,248,250,133,247,0,0,129,0,249,239,228,0
hashimoto_elderly,43.3771,0,0,231,231,248,250,122,246,0,0,129,0,249,240,228,0
hashimoto_elderly,43.5819,0,0,232,232,248,250,120,246,0,0,129,0,250,240,228,0
hashimoto_elderly,43.7826,0,0,229,230,248,251,140,247,0,0,128,0,249,238,229,1
hashimoto_elderly,43.9873,0,0,219,209,248,251,163,248,0,0,121,0,249,236,228,0
hashimoto_elderly,44.1885,0,0,205,106,248,251,177,248,0,0,117,0,249,236,227,0
hashimoto_elderly,44.3889,0,0,205,98,248,251,179,248,0,0,120,0,249,236,227,0
hashimoto_elderly,44.5937,0,0,210,139,248,251,180,248,0,0,119,0,248,234,225,0
hashimoto_elderly,44.7944,0,0,202,24,249,251,184,248,0,0,107,0,248,235,226,0
hashimoto_elderly,44.9991,0,0,211,188,248,251,176,248,0,0,120,0,248,233,225,0
hashimoto_elderly,45.1999,0,0,210,205,248,251,177,249,0,0,117,0,249,230,224,0
hashimoto_elderly,45.4045,0,0,217,214,248,251,169,248,0,0,122,0,249,233,226,0
hashimoto_elderly,45.6054,0,0,225,225,248,251,171,248,0,0,122,0,248,227,218,0
hashimoto_elderly,45.8061,0,0,229,230,248,251,162,248,0,0,130,0,248,233,212,0
hashimoto_elderly,46.0109,0,0,229,232,248,251,148,247,0,0,131,0,248,236,216,0
hashimoto_elderly,46.2116,0,0,228,232,248,251,159,247,0,0,128,0,249,236,221,0
hashimoto_elderly,46.4163,0,0,228,231,248,251,161,248,0,0,126,0,249,236,222,0
hashimoto_elderly,46.6171,0,0,231,231,248,251,166,248,0,0,120,0,248,235,222,0
hashimoto_elderly,46.8218,0,0,231,231,249,251,170,248,0,0,118,0,247,234,220,0
hashimoto_elderly,47.0226,0,0,231,229,249,251,171,248,0,0,116,0,247,234,221,0
hashimoto_elderly,47.2234,0,0,231,228,249,251,171,248,0,0,108,0,247,234,222,0
hashimoto_elderly,47.4281,0,0,232,232,249,251,163,248,0,0,120,0,248,235,223,0
hashimoto_elderly,47.6288,0,0,237,237,249,251,153,247,0,0,124,0,248,233,219,0
hashimoto_elderly,47.8335,0,0,235,235,249,251,162,248,0,0,112,0,247,232,220,0
hashimoto_elderly,48.0344,0,0,215,132,249,251,184,249,0,0,3,0,247,234,225,1
hashimoto_elderly,48.2352,0,0,189,0,249,251,191,249,0,0,0,0,247,235,227,0
hashimoto_elderly,48.4399,0,0,143,0,249,251,199,249,0,0,1,0,246,236,229,0
hashimoto_elderly,48.6406,0,0,163,0,249,251,201,249,0,0,0,0,246,236,229,0
hashimoto_elderly,48.8453,0,0,166,0,249,251,202,249,0,0,0,0,246,236,229,0
hashimoto_elderly,49.0461,0,0,124,0,249,251,204,249,0,0,0,0,246,236,229,0
hashimoto_elderly,49.2508,0,0,97,0,249,251,205,250,0,0,0,0,245,236,230,0
hashimoto_elderly,49.4516,0,0,81,0,249,251,206,250,0,0,0,0,245,237,231,0
hashimoto_elderly,49.6524,0,0,73,0,249,251,205,250,0,0,0,0,246,237,231,0
hashimoto_elderly,49.8571,0,0,97,0,249,251,206,249,0,0,0,0,246,237,231,0
hashimoto_elderly,50.0579,0,0,164,0,249,251,204,249,0,0,0,0,246,237,231,0
hashimoto_elderly,50.2626,0,0,202,15,249,251,198,249,0,0,3,0,246,237,230,0
hashimoto_elderly,50.4634,0,0,215,150,249,251,192,249,0,0,3,0,247,236,229,0
hashimoto_elderly,50.6641,0,0,229,222,249,251,176,248,0,0,37,0,247,234,225,0
hashimoto_elderly,50.869,0,0,232,230,249,251,171,248,0,0,111,0,247,231,220,0
hashimoto_elderly,51.0696,0,0,235,234,249,251,161,247,0,0,126,0,248,231,214,1
hashimoto_elderly,51.2743,0,0,240,241,249,251,117,245,0,0,133,0,248,219,150,0
hashimoto_elderly,51.4751,0,0,243,245,248,251,22,241,0,0,135,0,248,142,0,0
hashimoto_elderly,51.6798,0,0,245,247,247,251,0,235,0,0,137,0,249,88,0,0
hashimoto_elderly,51.8806,0,0,246,247,249,251,21,237,0,0,138,0,249,112,0,0
hashimoto_elderly,52.0814,0,0,247,245,250,250,49,237,0,0,138,0,247,146,0,1
hashimoto_elderly,52.2862,0,0,244,244,249,251,64,240,0,0,138,0,249,196,31,0
hashimoto_elderly,52.4868,0,0,237,244,248,251,55,244,0,0,137,0,250,181,198,0
hashimoto_elderly,52.6915,0,0,236,247,244,251,3,243,0,0,137,0,251,112,169,0
hashimoto_elderly,52.8924,0,0,234,247,242,251,3,244,0,0,135,0,250,42,0,0
hashimoto_elderly,53.097,0,0,235,248,241,251,1,244,0,0,136,0,251,76,25,0
hashimoto_elderly,53.2978,0,0,235,247,243,251,3,245,0,0,136,0,251,94,100,0
hashimoto_elderly,53.4986,0,0,237,247,244,251,3,244,0,0,135,0,251,123,88,0
hashimoto_elderly,53.7034,0,0,239,247,245,251,4,243,0,0,136,0,251,192,194,0
hashimoto_elderly,53.9041,0,0,240,247,246,251,17,243,0,0,135,0,250,195,194,0
hashimoto_elderly,54.1088,0,0,239,248,245,251,2,244,0,0,135,0,250,202,205,0
hashimoto_elderly,54.3096,0,0,239,248,243,251,0,243,0,0,135,0,250,212,208,0
hashimoto_elderly,54.5143,0,0,240,248,242,251,0,242,0,0,135,0,250,215,209,0
hashimoto_elderly,54.7151,0,0,240,248,241,251,0,243,0,0,135,0,250,215,210,0
hashimoto_elderly,54.9159,0,0,241,248,241,252,0,242,0,0,135,1,250,216,208,0
hashimoto_elderly,55.1207,0,0,243,249,240,251,0,239,0,0,136,0,249,214,184,0
hashimoto_elderly,55.3214,0,0,244,249,239,252,0,238,0,0,136,0,249,214,187,0
hashimoto_elderly,55.526,0,0,244,249,241,251,0,239,0,0,136,0,249,212,184,0
hashimoto_elderly,55.7269,0,0,244,249,243,252,0,241,0,1,136,0,249,208,175,0
hashimoto_elderly,55.9276,0,0,242,249,244,252,0,243,0,0,135,0,249,204,184,1
hashimoto_elderly,56.1325,0,0,242,249,244,252,0,244,0,0,135,0,249,206,184,0
hashimoto_elderly,56.3331,0,0,243,249,244,252,0,243,0,0,136,0,249,209,162,0
hashimoto_elderly,56.5378,0,0,244,249,243,252,0,241,0,0,136,0,249,209,135,0
hashimoto_elderly,56.7386,0,0,245,249,243,251,0,239,0,0,136,0,249,209,116,0
hashimoto_elderly,56.9433,0,0,244,249,243,252,0,241,0,0,136,0,249,210,146,0
hashimoto_elderly,57.1441,0,0,242,249,244,252,0,243,0,0,136,0,249,211,174,0
hashimoto_elderly,57.3448,0,0,242,249,244,252,0,243,0,0,136,0,249,212,185,0
hashimoto_elderly,57.5496,0,0,243,249,244,252,0,243,0,0,135,0,249,213,183,0
hashimoto_elderly,57.7503,0,0,243,249,244,251,0,243,0,0,136,0,249,214,168,0
hashimoto_elderly,57.955,0,0,244,249,244,252,0,242,0,0,136,0,249,213,171,0
hashimoto_elderly,58.1558,0,0,244,249,244,252,0,242,0,0,135,0,249,214,173,0
hashimoto_elderly,58.3605,0,0,244,249,244,252,0,242,0,0,136,0,249,214,176,0
hashimoto_elderly,58.5614,0,0,244,249,244,252,0,242,0,0,136,0,249,212,165,0
hashimoto_elderly,58.762,0,0,243,249,244,252,0,243,0,0,136,0,249,217,185,0
hashimoto_elderly,58.9669,0,0,242,248,244,251,1,244,0,0,136,0,249,220,195,0
hashimoto_elderly,59.1676,0,0,240,248,245,252,35,244,0,1,135,0,249,222,204,0
hashimoto_elderly,59.3723,0,0,238,247,245,251,55,245,0,0,134,0,249,225,211,0
hashimoto_elderly,59.5731,0,0,238,247,245,251,42,245,0,0,134,0,249,224,210,0
hashimoto_elderly,59.7739,0,0,238,247,246,251,55,245,0,0,134,0,249,225,211,0
hashimoto_elderly,59.9787,0,0,240,247,246,251,60,245,0,0,134,0,249,225,210,0
hashimoto_elderly,60.1793,0,0,241,247,246,251,47,244,0,0,134,0,249,227,212,0
