Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
airi_young,5.5165,0,0,187,244,233,223,0,245,0,0,103,0,217,246,164,0
airi_young,5.7173,0,0,193,243,233,224,0,245,0,0,103,0,216,246,166,0
airi_young,5.9221,0,0,192,243,233,224,0,246,0,0,103,0,216,246,168,0
airi_young,6.1228,0,0,191,242,233,224,0,246,0,0,103,0,216,246,167,0
airi_young,6.3275,0,0,193,242,233,224,0,245,0,0,103,0,216,246,163,0
airi_young,6.5283,0,0,195,243,233,224,0,245,0,0,103,0,217,246,162,0
airi_young,6.7289,0,0,200,243,233,224,0,245,0,0,103,0,217,246,151,0
airi_young,6.9338,0,0,202,243,234,225,0,245,0,0,103,0,217,246,153,0
airi_young,7.1345,0,0,199,243,234,225,0,245,0,0,103,0,217,246,159,0
airi_young,7.3392,0,0,198,242,234,224,0,245,0,0,104,0,217,246,160,0
airi_young,7.54,0,0,196,241,234,224,0,246,0,0,103,0,214,246,155,1
airi_young,7.7447,0,0,186,241,234,224,0,246,0,0,103,1,214,246,165,0
airi_young,7.9455,0,0,114,239,234,224,0,246,0,0,103,0,212,246,176,0
airi_young,8.1463,0,0,76,239,234,225,0,246,0,0,103,0,212,246,177,0
airi_young,8.3511,0,0,91,239,234,225,0,246,0,0,103,0,212,246,178,0
airi_young,8.5518,0,0,94,239,234,225,0,246,0,0,103,0,212,246,178,0
airi_young,8.7564,0,0,106,239,234,225,0,246,0,0,103,0,213,246,172,0
airi_young,8.9573,0,0,103,239,234,225,0,246,0,0,103,0,214,246,170,0
airi_young,9.162,0,0,119,240,234,226,0,246,0,0,103,0,213,246,171,1
airi_young,9.3628,0,0,129,240,234,226,0,246,0,0,104,0,214,246,171,0
airi_young,9.5635,0,0,152,240,234,226,0,246,0,0,104,0,215,246,159,0
airi_young,9.7683,0,0,170,242,234,226,0,245,0,0,104,0,216,246,137,0
airi_young,9.969,0,0,176,243,234,226,0,245,0,0,104,0,216,246,133,0
airi_young,10.1737,0,0,183,243,234,227,0,245,0,0,104,0,216,246,123,0
airi_young,10.3746,0,0,185,244,234,227,0,245,0,0,104,0,217,246,127,0
airi_young,10.5752,0,0,183,243,234,227,0,245,0,0,104,0,217,246,130,0
airi_young,10.78,0,0,180,243,234,227,0,245,0,0,104,0,217,246,148,1
airi_young,10.9808,0,0,173,243,234,227,0,245,0,0,104,0,217,246,154,1
airi_young,11.1855,0,0,171,243,234,227,0,246,0,0,104,0,217,246,155,1
airi_young,11.3863,0,0,173,243,234,227,0,246,0,0,104,0,217,246,157,1
airi_young,11.5909,0,0,161,242,234,227,0,246,0,0,104,0,216,246,164,0
airi_young,11.7918,0,0,157,241,234,227,0,246,0,0,104,0,216,246,168,0
airi_young,11.9925,0,0,152,241,234,227,0,246,0,0,104,0,216,246,169,0
airi_young,12.1972,0,0,136,241,234,227,0,246,0,0,105,0,215,246,171,0
airi_young,12.398,0,0,140,241,234,227,0,246,0,0,104,0,215,246,170,0
airi_young,12.6027,0,0,146,241,234,227,0,246,0,0,105,0,216,246,166,0
airi_young,12.8035,0,0,128,241,234,227,0,246,0,0,105,0,216,246,170,0
airi_young,13.0082,0,0,117,241,234,227,0,246,0,0,104,0,215,246,174,0
airi_young,13.209,0,0,131,241,234,227,0,246,0,0,105,0,215,246,172,0
airi_young,13.4099,0,0,124,241,234,227,0,246,0,0,104,0,216,246,170,0
airi_young,13.6145,0,0,107,240,234,227,0,246,0,0,104,0,215,246,177,0
airi_young,13.8153,0,0,117,240,234,227,0,246,0,0,104,0,216,246,175,0
airi_young,14.0199,0,0,114,240,234,227,0,246,0,0,105,0,215,246,176,0
airi_young,14.2209,1,0,103,240,234,227,0,246,0,0,105,0,215,246,175,0
airi_young,14.4215,0,0,102,240,234,226,0,246,0,0,104,0,216,246,178,0
airi_young,14.6263,0,0,145,241,234,226,0,246,0,0,104,0,217,246,158,0
airi_young,14.827,0,0,162,243,234,227,0,245,0,0,104,0,217,246,158,2
airi_young,15.0318,0,0,155,242,234,227,0,245,0,0,104,0,217,246,163,1
airi_young,15.2325,0,0,150,241,234,227,0,246,0,0,104,0,217,246,168,1
airi_young,15.4372,0,0,155,242,234,227,0,246,0,0,104,0,217,246,168,1
airi_young,15.638,0,0,134,242,234,227,0,246,0,0,105,0,217,246,171,1
airi_young,15.8387,0,0,118,241,234,227,0,246,0,0,104,0,217,246,173,0
airi_young,16.0435,0,0,121,241,234,227,0,246,0,0,104,0,217,246,172,0
airi_young,16.2443,0,0,101,241,234,227,0,246,0,0,104,0,217,246,175,0
airi_young,16.4489,0,0,105,241,234,227,0,246,0,0,104,0,217,246,175,0
airi_young,16.6498,0,0,124,242,234,227,0,246,0,0,104,0,217,246,164,0
airi_young,16.8545,0,0,156,242,234,228,0,246,0,0,104,0,217,246,159,1
airi_young,17.0553,0,0,154,242,234,228,0,246,0,0,104,0,217,246,165,0
airi_young,17.2561,0,0,154,242,234,228,0,246,0,0,104,1,217,246,160,1
airi_young,17.4609,0,0,168,243,234,228,0,246,0,0,104,0,217,246,158,0
airi_young,17.6614,0,0,85,241,234,228,0,246,0,0,104,0,214,246,177,0
airi_young,17.8662,0,0,59,240,234,227,0,246,0,0,104,0,213,246,183,0
airi_young,18.067,0,0,78,241,234,228,0,246,0,0,105,0,214,246,170,0
airi_young,18.2717,0,0,106,242,234,228,0,246,0,0,105,0,215,246,173,0
airi_young,18.4725,0,0,149,243,234,228,0,246,0,0,105,0,216,246,155,0
airi_young,18.6732,0,0,158,243,234,228,0,246,0,0,104,0,216,246,150,0
airi_young,18.878,0,0,167,243,234,228,0,246,0,0,104,0,216,246,147,0
airi_young,19.0787,0,0,172,243,234,228,0,245,0,0,104,0,216,246,143,0
airi_young,19.2834,0,0,158,243,234,228,0,246,0,0,104,0,216,246,156,0
airi_young,19.4843,0,0,145,243,234,228,0,246,0,0,104,0,215,246,159,0
airi_young,19.685,0,0,139,243,234,228,0,246,0,0,105,0,215,246,160,0
airi_young,19.8897,0,0,126,243,234,228,0,246,0,0,104,0,215,246,166,0
airi_young,20.0904,0,0,139,243,234,228,0,246,0,0,104,0,215,246,162,0
airi_young,20.2952,0,0,127,243,234,228,0,246,0,0,104,0,215,246,166,0
airi_young,20.496,0,0,131,243,234,228,0,246,0,0,104,0,215,246,167,0
airi_young,20.7007,0,0,95,242,234,228,0,246,0,0,105,0,214,246,178,0
airi_young,20.9015,0,0,66,240,234,228,0,246,0,0,104,0,211,246,187,0
airi_young,21.1022,0,0,57,241,234,228,0,246,0,0,104,0,212,246,186,0
airi_young,21.307,0,0,43,240,234,228,0,247,0,0,105,0,208,246,190,0
airi_young,21.5077,0,0,11,238,233,228,0,247,0,0,105,0,206,246,192,0
airi_young,21.7124,0,0,3,237,233,228,0,247,0,0,105,0,203,246,194,12
airi_young,21.9133,0,0,5,238,233,228,0,247,0,0,105,0,206,246,194,6
airi_young,22.1179,0,0,13,238,233,228,0,247,0,0,105,0,207,246,190,0
airi_young,22.3188,0,0,17,238,234,228,0,247,0,0,105,0,208,246,189,0
airi_young,22.5195,0,0,25,238,234,228,0,247,0,0,106,0,209,246,187,0
airi_young,22.7243,0,0,24,238,234,228,0,247,0,0,105,0,209,246,187,1
airi_young,22.9249,0,0,17,238,234,228,0,247,0,0,105,0,207,246,193,0
airi_young,23.1297,0,0,13,238,233,228,0,247,0,0,105,0,205,246,196,16
airi_young,23.3306,0,0,17,238,234,228,1,247,0,0,106,0,207,246,192,1
airi_young,23.5312,0,0,29,239,234,228,0,247,0,0,106,0,210,246,185,0
airi_young,23.736,0,0,46,240,234,228,0,247,0,0,106,0,210,246,185,1
airi_young,23.9368,0,0,45,240,234,228,0,247,0,0,106,0,210,246,183,0
airi_young,24.1414,0,0,49,240,234,228,0,247,0,0,106,0,210,246,187,0
airi_young,24.3422,0,0,48,240,234,228,0,247,0,0,106,0,211,246,186,0
airi_young,24.5469,0,0,42,240,234,228,0,247,0,0,106,0,211,246,185,0
airi_young,24.7477,0,0,45,241,234,228,0,246,0,0,106,0,212,246,185,0
airi_young,24.9484,0,0,55,241,234,228,0,246,0,0,106,1,212,246,185,0
airi_young,25.1532,0,0,53,241,234,228,0,247,0,0,106,0,212,246,184,0
airi_young,25.354,0,0,54,241,234,228,0,246,0,0,107,0,212,246,183,0
airi_young,25.5587,0,0,64,242,234,228,0,246,0,0,106,0,212,246,183,0
airi_young,25.7594,0,0,72,242,234,229,0,246,0,0,106,0,213,246,179,0
airi_young,25.9642,0,0,78,242,234,229,0,246,0,0,106,0,213,246,180,0
airi_young,26.165,0,0,71,242,234,229,0,246,0,0,106,0,213,246,176,0
airi_young,26.3657,0,0,73,243,234,229,0,246,0,0,106,0,213,246,177,0
airi_young,26.5706,0,0,84,244,234,229,0,245,0,0,105,0,213,246,163,0
airi_young,26.7712,0,0,93,245,234,229,0,245,0,0,105,0,213,246,155,0
airi_young,26.9759,0,0,86,245,234,230,0,245,0,0,105,0,213,246,155,0
airi_young,27.1767,0,0,73,245,234,230,0,246,0,0,104,0,213,246,159,0
airi_young,27.3774,0,0,78,244,234,230,0,246,0,0,104,0,213,246,161,0
airi_young,27.5822,0,0,64,244,234,230,0,246,1,0,104,0,213,246,169,0
airi_young,27.783,0,0,35,243,234,230,0,247,0,0,104,0,212,246,178,0
airi_young,27.9878,0,0,21,241,234,229,0,247,0,0,104,0,211,246,182,0
airi_young,28.1885,0,0,24,241,234,230,0,247,0,0,105,0,211,246,183,0
airi_young,28.3932,0,0,26,241,234,230,0,247,0,1,105,0,211,246,183,0
airi_young,28.594,0,0,23,241,234,229,0,247,0,0,105,0,212,246,185,0
airi_young,28.7947,0,0,18,241,234,230,0,247,0,0,105,0,211,246,185,0
airi_young,28.9995,0,0,17,242,233,230,0,247,0,0,105,0,210,246,187,0
airi_young,29.2002,0,0,21,241,233,230,0,247,0,0,105,0,211,246,186,0
airi_young,29.4049,0,0,29,242,234,230,0,247,0,0,104,0,211,246,185,0
airi_young,29.6058,0,0,35,242,234,230,0,247,0,0,104,0,212,246,179,0
airi_young,29.8104,0,0,43,243,234,230,0,246,0,0,104,0,212,246,180,0
airi_young,30.0113,0,0,36,242,234,230,1,247,0,0,104,0,211,246,184,0
airi_young,30.212,0,0,39,242,234,230,0,247,0,0,105,0,211,246,184,0
airi_young,30.4168,0,0,40,243,234,230,0,247,0,0,105,0,212,246,184,0
airi_young,30.6174,0,0,45,243,234,230,0,246,0,0,105,0,212,246,182,0
airi_young,30.8222,0,0,46,243,234,230,1,247,0,0,105,0,213,246,183,0
airi_young,31.023,0,0,37,242,234,230,0,247,0,0,105,0,212,246,186,0
airi_young,31.2277,0,0,40,241,234,229,1,247,0,0,105,0,211,246,189,0
airi_young,31.4285,0,0,38,241,234,229,0,247,0,0,106,0,211,246,187,1
airi_young,31.6293,0,0,42,241,234,229,0,247,0,0,106,0,213,246,185,0
airi_young,31.834,0,0,42,241,234,229,0,247,0,0,106,0,213,246,185,0
airi_young,32.0347,0,0,43,241,234,229,0,247,0,0,105,0,213,246,185,0
airi_young,32.2394,0,0,35,241,234,229,0,247,0,0,106,0,214,245,192,0
airi_young,32.4402,0,0,30,240,234,229,0,247,0,0,106,0,214,246,193,0
airi_young,32.641,0,0,35,240,234,229,0,247,0,0,106,0,214,246,193,0
airi_young,32.8457,0,0,34,240,234,229,0,247,0,0,106,0,214,246,190,0
airi_young,33.0465,0,0,42,240,234,229,1,247,0,0,106,0,215,246,184,0
airi_young,33.2511,0,0,54,241,234,229,0,247,0,0,106,0,215,246,179,0
airi_young,33.452,0,0,53,241,234,229,0,247,0,0,105,0,215,246,186,0
airi_young,33.6567,0,0,50,240,234,229,0,247,0,0,105,0,215,246,189,0
airi_young,33.8575,0,0,51,241,234,229,0,247,0,1,105,0,215,246,183,0
airi_young,34.0582,1,0,58,242,234,229,0,246,0,0,105,0,216,246,179,0
airi_young,34.263,0,0,67,243,234,229,0,246,0,0,105,0,216,246,178,0
airi_young,34.4637,0,0,70,243,234,229,0,246,0,0,104,0,217,246,177,0
airi_young,34.6684,0,0,67,243,234,229,0,246,0,0,104,0,216,246,176,0
airi_young,34.8692,0,0,68,243,234,229,0,246,0,0,103,0,216,246,179,0
airi_young,35.0739,0,0,70,243,234,229,0,246,0,0,103,0,216,246,183,0
airi_young,35.2747,0,0,66,243,234,229,0,246,0,0,103,0,216,246,185,0
airi_young,35.4755,0,0,63,243,234,229,0,246,0,0,103,0,216,246,186,0
airi_young,35.6802,0,0,49,242,234,229,0,247,0,0,104,0,215,246,189,0
airi_young,35.881,0,0,49,242,234,229,0,247,0,0,104,0,214,246,189,0
airi_young,36.0856,0,0,50,242,234,229,0,247,0,0,104,0,213,246,191,0
airi_young,36.2864,1,0,35,241,234,229,0,247,0,0,104,0,211,246,194,0
airi_young,36.4872,0,0,34,241,234,229,0,247,0,0,104,0,210,246,195,0
airi_young,36.692,0,0,40,240,234,229,0,247,0,0,104,0,210,246,195,0
airi_young,36.8927,0,0,43,241,234,229,0,247,0,0,105,0,211,246,193,0
airi_young,37.0974,0,0,48,241,234,229,0,247,0,0,105,0,213,246,189,0
airi_young,37.2982,0,0,50,242,234,229,1,247,0,0,105,0,213,246,188,0
airi_young,37.5029,0,0,53,242,234,229,0,247,0,0,104,0,213,246,188,0
airi_young,37.7037,0,0,51,241,234,229,0,247,0,0,104,0,214,246,189,0
airi_young,37.9045,0,0,49,241,234,229,0,247,1,0,104,0,213,246,190,2
airi_young,38.1093,0,0,46,240,234,229,0,247,0,0,105,0,212,246,193,0
airi_young,38.31,0,0,45,240,234,229,0,247,0,0,105,0,212,246,194,0
airi_young,38.5146,0,0,43,240,234,229,0,247,0,0,105,0,212,246,194,0
airi_young,38.7155,0,0,41,240,234,229,0,247,0,0,105,0,213,246,195,0
airi_young,38.9202,0,0,43,240,234,229,0,247,0,0,105,0,213,246,194,0
airi_young,39.1209,0,0,45,241,234,229,0,247,0,0,105,0,214,246,193,1
airi_young,39.3216,0,0,46,241,234,229,0,247,0,0,104,0,214,246,192,1
airi_young,39.5265,1,0,45,240,234,229,0,247,0,0,105,0,214,246,194,0
airi_young,39.7272,0,0,46,240,234,229,0,247,0,0,105,0,214,246,194,0
airi_young,39.9319,0,0,47,241,234,229,0,247,0,0,105,0,214,246,193,0
airi_young,40.1327,0,0,44,240,234,229,0,247,0,0,105,0,214,246,194,0
airi_young,40.3374,0,0,42,240,234,229,0,247,0,0,104,0,214,246,195,0
airi_young,40.5382,0,0,49,241,234,229,0,247,0,0,105,0,214,246,192,0
airi_young,40.7391,0,0,54,241,234,229,0,247,0,0,105,0,215,246,190,0
airi_young,40.9438,0,0,58,242,234,229,0,247,0,0,104,0,215,246,189,0
airi_young,41.1445,0,0,71,243,234,230,1,246,0,0,104,0,216,246,187,0
airi_young,41.3491,0,0,77,244,234,230,0,246,0,0,105,0,216,246,187,0
airi_young,41.55,0,0,71,244,234,230,0,246,0,0,105,0,216,246,188,0
airi_young,41.7507,0,0,74,244,234,230,0,246,0,0,104,0,216,246,185,0
airi_young,41.9555,0,0,64,244,234,230,0,246,0,0,106,0,216,246,188,0
airi_young,42.1561,0,0,52,243,234,230,0,247,0,0,105,0,216,246,191,0
airi_young,42.3609,0,0,55,242,234,230,0,247,0,0,105,0,216,246,192,0
airi_young,42.5617,0,0,47,241,234,230,0,247,0,0,105,0,216,245,193,0
airi_young,42.7664,0,0,38,240,234,229,0,247,0,0,105,0,214,246,198,0
airi_young,42.9672,0,0,32,238,234,229,0,247,0,0,105,0,213,246,201,0
airi_young,43.168,0,0,31,238,234,229,0,247,0,0,105,0,213,246,200,0
airi_young,43.3727,0,0,38,239,234,229,0,247,0,0,105,0,214,246,198,0
airi_young,43.5734,0,0,22,238,234,229,0,247,0,0,105,0,213,246,200,0
airi_young,43.7781,0,0,18,237,234,229,0,247,0,0,104,0,213,246,204,7
airi_young,43.979,0,0,16,237,234,229,0,247,0,0,105,0,213,246,203,1
airi_young,44.1836,0,0,22,238,234,229,0,247,0,0,105,0,214,246,201,0
airi_young,44.3845,0,0,34,239,234,229,0,247,0,0,105,0,214,246,200,0
airi_young,44.5853,0,0,30,238,234,229,0,247,0,0,105,0,214,246,201,0
airi_young,44.79,0,0,38,238,234,229,0,247,0,0,105,0,215,246,199,0
airi_young,44.9907,0,0,40,239,234,229,0,247,0,0,105,0,215,246,197,0
airi_young,45.1954,1,0,17,237,234,229,0,247,0,0,105,0,214,246,200,0
airi_young,45.3962,0,0,13,237,234,229,0,247,0,0,105,0,213,246,203,0
airi_young,45.5969,0,0,23,238,234,229,0,247,0,0,105,0,214,246,201,0
airi_young,45.8017,0,0,20,237,234,229,0,247,0,0,105,0,213,246,203,0
airi_young,46.0024,0,0,22,237,234,229,0,247,0,0,105,0,211,246,204,7
airi_young,46.2071,0,0,29,238,234,229,0,247,0,0,105,0,212,246,204,3
airi_young,46.408,0,0,38,239,234,229,0,247,0,0,105,0,213,246,200,0
airi_young,46.6126,0,0,44,240,234,229,0,247,0,0,105,0,214,246,198,0
airi_young,46.8135,0,0,47,240,234,229,0,247,0,0,106,0,214,246,200,0
airi_young,47.0142,0,0,49,240,234,229,0,247,0,0,106,0,215,246,197,0
airi_young,47.219,0,0,53,241,234,229,0,247,0,0,106,0,215,246,194,0
airi_young,47.4197,0,0,54,241,234,230,0,247,0,0,105,0,215,246,193,0
airi_young,47.6244,0,0,56,241,234,229,0,247,0,0,105,0,215,246,192,0
airi_young,47.8252,0,0,58,241,234,230,0,247,0,0,106,0,216,245,191,0
airi_young,48.0299,0,0,60,242,234,230,0,247,0,0,106,0,216,245,190,0
airi_young,48.2307,0,0,58,242,234,230,0,247,0,0,105,0,216,246,190,0
airi_young,48.4314,0,0,53,242,234,230,0,247,0,0,105,0,216,246,192,0
airi_young,48.6362,0,0,50,241,234,230,0,247,0,0,105,0,215,246,195,0
airi_young,48.837,0,0,44,240,234,230,0,247,0,0,106,0,215,246,196,0
airi_young,49.0416,0,0,35,239,234,229,0,247,0,0,106,0,214,246,198,0
airi_young,49.2425,0,0,25,239,234,229,0,247,0,0,106,0,214,246,200,0
airi_young,49.4432,0,0,26,238,234,229,0,247,0,0,106,0,213,246,203,0
airi_young,49.648,1,0,18,237,234,229,0,247,0,0,106,0,212,246,204,10
airi_young,49.8487,0,0,19,237,234,229,0,247,0,0,106,0,213,246,203,1
airi_young,50.0534,0,0,18,238,234,229,0,247,0,0,106,0,214,246,201,0
airi_young,50.2542,0,0,20,238,234,229,0,247,0,0,106,0,214,246,200,0
airi_young,50.4589,0,0,28,239,234,229,0,247,0,0,106,0,215,246,199,0
airi_young,50.6597,0,0,36,239,234,229,0,247,0,0,107,0,215,246,197,0
airi_young,50.8605,0,0,38,240,234,230,0,247,0,0,106,0,215,245,196,0
airi_young,51.0653,0,0,50,241,235,229,1,247,0,0,106,0,216,246,194,0
airi_young,51.266,0,0,51,241,235,230,0,247,0,0,106,0,216,246,189,0
airi_young,51.4706,0,0,56,242,235,230,0,247,0,0,107,0,216,245,182,0
airi_young,51.6714,0,0,53,242,235,230,0,247,0,0,107,0,217,245,184,0
airi_young,51.8761,0,0,43,241,234,230,0,247,0,0,106,0,217,245,186,0
airi_young,52.0769,0,0,49,241,234,230,0,247,0,0,107,0,217,245,185,0
airi_young,52.2777,0,0,52,242,234,230,0,247,0,0,107,0,217,246,185,0
airi_young,52.4824,0,0,51,242,234,230,0,247,0,0,106,0,217,246,186,0
airi_young,52.6832,0,0,47,242,234,230,0,247,0,0,106,0,217,246,186,0
airi_young,52.8884,0,0,42,242,234,230,0,247,0,0,106,0,217,246,188,0
airi_young,53.0887,0,0,39,240,234,230,0,247,0,0,106,0,216,246,191,0
airi_young,53.2894,0,0,40,240,234,230,0,247,0,0,106,0,216,246,192,0
airi_young,53.4942,0,0,38,240,234,230,0,247,0,0,106,0,216,246,192,1
airi_young,53.6949,0,0,30,239,234,230,0,247,0,0,106,0,216,246,194,0
airi_young,53.8996,0,0,29,238,234,229,0,247,0,0,106,0,215,246,197,0
airi_young,54.1004,0,0,32,239,234,229,0,247,0,0,106,0,216,246,194,0
airi_young,54.3051,0,0,37,240,234,229,0,247,0,0,106,0,216,246,192,1
airi_young,54.5059,0,0,33,239,234,229,0,247,0,0,107,0,216,246,194,0
airi_young,54.7066,0,0,33,239,234,229,0,247,0,0,107,0,216,246,195,0
airi_young,54.9115,0,0,29,239,234,229,0,247,0,0,106,0,216,246,195,0
airi_young,55.1121,0,0,24,238,234,229,0,247,0,0,106,0,215,246,198,0
airi_young,55.3168,0,0,17,237,234,229,0,247,0,0,106,0,214,246,200,0
airi_young,55.5177,0,0,19,237,234,229,0,247,0,0,106,0,215,246,200,0
airi_young,55.7223,0,0,20,238,234,229,0,247,0,0,106,0,215,246,198,0
airi_young,55.9232,0,0,23,238,234,229,0,247,0,0,106,0,216,246,197,0
airi_young,56.1238,0,0,33,239,234,229,0,247,0,0,106,0,217,246,193,0
airi_young,56.3287,0,0,33,239,234,229,0,247,0,0,107,0,217,246,193,0
airi_young,56.5294,0,0,24,239,234,229,0,247,0,0,107,0,217,246,196,0
airi_young,56.7341,0,0,31,239,234,229,0,247,0,0,107,0,217,246,194,0
airi_young,56.9349,0,0,35,239,234,229,0,247,0,0,106,0,217,246,194,0
airi_young,57.1357,0,0,40,238,235,229,0,247,0,0,106,0,217,246,195,0
airi_young,57.3405,0,0,29,238,235,229,0,247,0,0,106,0,217,246,195,0
airi_young,57.5411,0,0,28,237,235,229,0,248,0,0,106,0,216,246,196,0
airi_young,57.7458,0,0,16,236,235,229,0,248,1,0,106,0,214,246,201,0
airi_young,57.9467,0,0,16,235,234,229,0,248,0,0,106,0,212,246,205,0
airi_young,58.1514,0,0,16,236,234,229,0,248,0,0,106,0,213,246,205,1
airi_young,58.3521,0,0,15,236,234,229,0,248,0,0,106,0,213,246,205,1
airi_young,58.5529,0,0,14,236,235,229,1,248,0,0,106,0,213,246,204,0
airi_young,58.7577,0,0,16,236,234,229,0,248,0,0,106,0,214,246,200,0
airi_young,58.9584,0,0,24,237,235,229,0,247,0,0,106,0,216,246,195,0
airi_young,59.1631,0,0,29,238,235,229,0,247,0,0,106,0,217,246,195,0
airi_young,59.3639,0,0,31,238,235,229,0,247,0,0,107,0,217,245,193,0
airi_young,59.5686,0,1,45,239,235,229,0,247,0,0,107,0,217,245,191,0
airi_young,59.7694,0,0,53,240,235,230,0,247,0,0,106,0,217,245,184,0
airi_young,59.9701,0,0,64,242,235,230,0,247,0,0,106,0,217,245,181,0
airi_young,60.175,0,0,61,242,235,230,0,247,0,0,105,0,216,245,168,0
